Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2016-06-13,64379995894.69628,47311729288.94751,85407488126.19922,6910528136.321777,49217458514.90698,57677895744.62891,62479023587.98242,131208331998.14355,28994267992.245117,40201063142.90088,18094152647.249023,31017222106.75049,27736141730.580322,10644387254.882812,25459511204.15332,8262299982.559204,239982401670.0,32702951939.91943,143758789929.52344,52325791916.26807,52612590775.734375,9146256580.734253,90959436342.09375,75160851722.78223,17060500836.18164,4103309800.0717163,13488868190.15503,12171754831.848145,1355961212.1400146,109506420096.64746,159986967018.1953,28994615388.183594,8208973021.801758,7804106548.64502,24224652776.32373,58670026809.240234,160339391786.25,131991652310.63818,14514335018.568604,251684401213.4131
2016-06-14,64935379540.29639,47321490393.85913,86448182987.82422,6854321918.712892,49505882275.28125,58020357252.197266,62172340641.63281,130154507187.89062,29162753257.271484,40595141273.910645,18335501952.749756,30650612196.78027,27817406938.07373,10695864919.189453,25594451642.72021,8273716989.532471,240660528520.50003,33245288355.203613,143503956051.6631,52126463432.41211,52999521256.20312,9168402242.202759,90882170567.42578,74867510695.31836,17046615563.964844,4115114509.906768,13538958302.764893,12213520437.62207,1354969704.43573,109687091375.0332,161498314678.15625,28725596729.766846,8228689523.364258,7808596645.935059,24141061238.178226,57679992070.81738,160687128110.625,133046144442.20215,14669877255.896973,251239896603.74512
2016-06-15,64583445319.95411,47341005158.14087,85821416171.06934,6843080996.804443,49251780251.371826,57644402684.32617,62862378748.68164,129319190687.02734,29029736418.246826,40161637008.84766,18115238538.684326,30795038330.37744,27753259572.58374,10738388541.137695,25608900369.919918,8275255757.56073,239201594620.99997,33152383545.76025,143408395381.70996,51917881195.87158,52944255943.34375,9213997537.30774,90138564440.3086,74708628075.22852,17065705462.646484,4122547336.6355906,13815376746.45996,12224908419.342041,1359196713.338562,109293920384.91797,160723302870.20312,29366170294.799805,8194045677.600098,7862480097.290039,24190762944.883053,57457822453.038086,159869040726.09375,132669544053.6211,14523622092.114014,250489710338.2129
2016-06-16,65050841760.75878,47423959658.80663,84828012574.53125,6857132283.195557,49444060574.971436,58225074354.24805,62594023042.93359,129884696295.71777,29283955480.843506,40654248552.11914,18265207746.422363,30783928306.689453,28133904278.633057,10808892013.183594,25659500563.669918,8254988412.208557,239674199022.5,33405980626.398926,144364213642.66992,51973498983.38086,53037119258.65625,9352083419.265747,90853189083.21094,74843069007.61131,16826252142.333984,4172827536.5638733,13668818936.61499,12352090272.064209,1355804744.72937,110345809465.78418,161614610464.53906,29474740910.40039,8183342695.141602,7860983588.516235,24283383135.14746,57387659771.70215,160237168377.89062,134226177924.86719,14658267812.314943,253434755131.35254
2016-06-17,64649432073.84082,46638358238.10497,83574472701.24512,6817788252.482666,49059503202.74707,58027807612.30469,61719991719.01172,130527242978.44043,28896727772.436768,40875918194.7876,18239429586.027344,30795038330.37744,28146732381.207275,10844698153.198242,25387218153.903076,8232026681.396484,237290535641.5,33242772948.307617,142707443546.52246,51964232803.99169,52526353779.625,9341661580.734253,90090287942.67188,74720837269.08789,16777663092.041016,4129542766.571046,13370138063.38501,12171754831.848145,1356691891.0595703,109878361436.16211,161072075407.1172,29114046798.49243,8120534327.685547,7852002822.967529,24113947120.086914,57001765024.35449,157455727959.375,135029642571.91406,14695410089.993896,252045524893.03223
2016-06-20,65463254106.270996,47814318231.54418,83917417050.16211,6879614663.034668,49196855648.103516,58247405298.461914,62272018658.021484,131863740659.83594,29186396143.534424,40393183310.31787,18080097049.774902,31183857851.856934,28176666904.753418,10923031258.300781,25866722193.066647,8313354138.954163,239468737343.0,33363300020.547363,143312753341.97656,52205273592.9209,52765151320.71876,9350780440.979004,91113952305.79688,75423617340.62402,17117761853.027344,4101123650.035858,13468461316.925049,12101523334.350586,1365354482.312439,109835827269.69434,160897641296.0625,29067003798.187256,8155738045.568848,7950788960.128784,24242715712.908447,57832011213.711914,158171525242.73438,134979441807.95508,14611834851.188965,253156899399.4922
2016-06-21,65672212160.245605,48658475113.40332,84260380118.4082,6868373741.126221,49306737604.38867,58515423613.28125,62586362323.65234,132673362269.3789,29272119016.818604,40393183310.31787,18082436322.388428,31850425878.362793,28450399334.986084,10916319348.266602,25999255169.290283,8276025581.977844,238728929450.0,33403465219.50293,143790719431.30273,51848328930.28223,52745246495.890625,9363807242.202759,91847856376.48828,74940847408.4336,17086525415.039062,3978264769.9928284,13492579302.764893,12211620312.652588,1360814389.2873535,110590265951.31445,161614610464.53906,29087506781.37207,8097716725.402832,7946298862.838745,24360198959.943604,58042480948.04297,158151117242.10938,135833170324.88672,14602551387.545166,254296002987.99316
2016-06-22,65452251447.67676,45872275304.45582,85513932471.24707,6826219345.930664,49615734756.792725,58857871696.77734,61811985371.92383,131452491598.9248,29275082229.43213,40309426023.63281,18080097049.774902,31928181433.965332,28399075503.657715,10961081759.399414,25649864784.58667,8356583215.118408,239304315332.5,33433600266.247555,142930445566.33984,52316517452.40919,52661229769.390625,9296067279.510498,90833862898.52344,73712512801.22559,17050093029.785156,3935417396.7933655,13342310380.310059,12217311401.672363,1371146911.826538,110228966174.69531,161924553949.1953,28968075371.063232,8165879749.194336,7953782548.64502,24202055800.465332,58408881992.86914,156514975819.45312,135657404545.10449,14597907850.77246,253295803054.93164
2016-06-23,65386274426.34961,46945766032.94751,85904186804.58006,6918959229.769775,49904178167.01611,58452129112.54883,63084728761.40039,134215433614.64648,29688896919.2146,40417805559.77588,18009797852.999268,32683617126.93506,28557320747.62793,11124462108.398438,26252262067.75049,8483192907.554626,241194773451.5,33634455113.45068,143631397401.52734,53401232069.35206,53065849116.28124,9355991360.244751,92427291240.375,74073062644.88672,17646994830.322266,4007558680.114746,13947092936.61499,12243888775.787354,1378974612.086731,110972741903.34375,163164653217.48438,29073030165.985107,8137994460.205078,8072026725.67749,24990496129.699467,59301466528.36133,159991738827.89062,137264286509.7539,14574696183.411621,255046156972.8711
2016-06-24,61284170887.25537,44989081448.49171,83503526443.9502,6682893973.447998,48468913887.51318,57904970639.038086,60155898643.8457,130951310418.39258,29029736418.246826,40604990173.69385,18372993942.78125,31639341689.811035,28287878056.824463,10837982900.024414,25379991813.733154,8271536113.952637,237598758545.5,32911350384.862793,139967299921.8584,51125202421.259766,52999521256.20312,9069397757.797241,88332719508.85547,72991389813.91504,16251896008.300781,3866773619.95697,13047340619.689941,12481183857.1167,1396769495.4263306,108358885290.17871,159386351047.21875,29111633584.838867,7992095021.398926,7795126354.064941,23526577821.135498,56654863785.27539,153488205890.15625,136661656471.50586,14700056033.367676,248350439097.3047
2016-06-27,60096428782.413574,44330348332.24585,83160557135.92773,6483362383.356445,48063756923.460205,57421052969.9707,58323461685.0293,128972280587.58398,28766668683.88257,41373434756.637695,18682293191.547607,30839463814.916016,28309260511.987793,10665650737.426758,25102896455.849854,8080147546.508789,239489216664.50003,32828491465.316895,139489415202.3125,49604741265.63916,52908865276.890625,8988630000.0,86015057981.47266,71072490154.02734,15248947998.046875,3730798256.664276,11811803380.310059,12712766956.176758,1397134834.8861084,108518262747.73535,157390625791.54688,30184073732.08618,7895486133.14209,7682869354.064941,22451231371.948486,54932002544.29785,149990984861.48438,137440004960.0918,14969357100.173828,246877973191.87988
2016-06-28,60794769129.26221,45115949752.94751,85159163746.11427,6632308484.804443,48846629837.268555,57919871359.25293,59458193906.4668,130604342185.71094,29003133050.44189,41348795851.768555,18558104639.42871,31550461500.30713,28125354494.456543,10900653395.874023,25539022688.29321,8191876022.094727,242941349651.00003,33523976554.056152,140763844974.91113,50286163754.058105,53267057277.328125,9101965257.797241,87318702652.4414,72416951902.8291,15460642346.191406,3846224309.978485,12082656570.465088,12946251340.942383,1416443032.8004148,108528893615.59277,159773856951.1953,30537544202.23999,8169822768.1640625,7799616451.35498,22950499500.317383,55797330074.32324,153713194093.125,137640871121.85352,14932212415.893799,252573491134.3848
2016-06-29,61454622069.29003,46057695347.29834,86787926331.46484,6730669097.608887,49347926963.12134,58470755012.81738,60569920325.865234,132904659891.19043,29591364892.62085,41452256489.82373,18527641695.746338,32105929289.933105,29023515832.187256,11098722161.865234,26334182990.80371,8437013131.393433,245201630690.5,33820254240.546387,141592238159.9629,51292076494.961914,53967972681.390625,9333845698.776245,88970062791.45703,73021941923.54881,15890978741.455078,3981325296.649933,12325683492.919922,13033833521.42334,1428132402.503662,109570205303.79199,162583423067.07812,30642493664.093018,8179679612.231445,7932828000.0,23946773431.04077,56580813349.24121,156944460858.75,138243485383.62012,14895070138.214844,256879843399.87793
2016-06-30,62295967780.18506,46740827503.05249,87441780017.42969,6829029174.391113,50268132672.43701,58455874428.71094,60884275813.59375,134716672928.41699,29854438089.128174,42260121655.01709,18848666002.657715,32505871358.14063,30503343451.295654,11330366079.345703,26893206420.38745,8484346763.374329,249249669394.0,34518252113.23389,144427893632.7119,52098660752.009766,54872303582.5,9621742279.510498,85039670115.98438,73541397687.28809,16260573760.986328,3999688456.59256,12318262683.074951,13205177899.932861,1414720995.477539,112566580649.13867,164055979948.85938,30833089545.10498,8271502156.555176,8094478354.064941,24231428489.673096,57594235648.109375,151688383632.42188,140201883131.35254,15159724058.34668,260436041680.49316
2016-07-01,62422413194.12256,46511489933.64917,87715225737.16895,6851511554.230225,50096458490.61573,58109687741.08887,61206286109.55469,133842785023.9541,30244604430.50464,42181297145.9292,18865063367.969482,32239249574.188965,30768523813.145508,11429961552.612305,26965491564.357418,8547202838.951111,249229088790.0,34397735532.78515,143758789929.52344,52562205828.85498,55133230529.234375,9634769080.734253,85802602427.78906,73578066043.84572,16324776690.673828,4226605659.942627,12283014190.15503,13258489347.53418,1431054670.2789917,112237194866.16797,164269070878.8203,30621977348.236084,8275163129.394531,8048078588.516235,24366976550.741947,58167218672.56836,152322482220.46875,141181097781.7002,15101686466.84082,260713752149.40918
2016-07-05,62191459555.51904,46223600625.85913,87715225737.16895,6857132283.195557,50323080200.5293,57789570601.80664,60316903791.82617,133097429709.33105,48759868385.92529,42821694928.083984,19136871874.316406,32217025352.46631,30841220962.81201,11324769663.574219,27165482900.44409,8526164788.3758545,251242787455.0,34633750994.629395,144746570240.1748,51676836264.70752,55168582394.859375,9546185440.979004,85213504471.5586,73798087833.18553,16064497631.835938,4280821180.114746,12108628697.235107,13606898211.975096,1438986731.9132693,113076616320.41895,165547884377.1328,31333731383.17871,8299387445.544434,8016646765.548706,23985180404.714355,57395453590.77539,152711001199.6875,141934298558.8623,15280443981.43164,258435593393.38867
2016-07-06,62422413194.12256,46443177090.35083,87810338648.33398,6868373741.126221,50323080200.5293,58072449364.62402,60186565165.166016,134395370520.43652,48893286692.46533,42969483942.86914,19108755688.91992,32072605480.38916,31033688185.55127,11555296972.41211,27295600508.04419,8600180675.582886,252003115182.5,34334957901.243168,144236739744.89355,51839058608.6582,55294629040.625,9693391177.062988,84032791479.39844,73718629048.14941,16132170794.677734,4136101216.6786194,12119760619.689941,13557395139.465332,1447492855.7554932,112545297523.34766,164753467611.5703,31139501015.74707,8443878763.769532,8043588491.226196,24122983282.00171,58120449654.90332,151463495468.67188,142682466638.44336,15240979333.716064,261408383408.89648
2016-07-07,61971518308.06934,46423658603.29834,88071878874.76465,6907717771.839111,50405488392.76831,60934958262.3291,60385915286.89453,132429159068.66895,48941801447.18115,42013824211.086914,18743211593.23999,32128149337.309086,31007853812.311523,11519483031.738281,27529327942.057617,8662523241.279602,251735952204.00003,33699740283.04541,143663278081.43848,51843702053.93994,55226076599.734375,9796303602.44751,84981239578.57031,73895860409.01074,16350799822.998047,4157962300.0717163,12060395556.304932,13163295059.814453,1436534015.6708372,114213541649.10645,164365942570.5547,30614745706.878662,8508940686.84082,8055562274.32251,24242715712.908447,58100962055.60742,152383856281.17188,140450709796.708,14946139416.310303,258268863813.9453
2016-07-08,63296723084.282234,47228778511.05249,89498553822.91113,7039801686.391113,50989210085.734375,61582649613.03711,62018996212.93359,134639544654.52734,49038847343.04199,42368495639.356445,18834599176.67505,32272571296.559566,31197301314.32373,11746653828.36914,27898970263.681644,8707933193.023682,252434639402.0,34136618460.936035,144587231936.44336,53188002245.29492,55697032429.109375,9994314559.020996,85707062498.64844,74134178514.14845,16784606451.416016,4243657463.4361267,12822866429.534912,13309894866.485596,1464348337.4273682,115042321540.46191,166187291126.28906,31044204408.5083,8633434864.086912,8119923000.0,24595144802.075195,59515866739.96973,156290004289.6875,141769450104.24023,15097045336.66919,259880297936.11816
