Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2015-11-04,58010006458.24805,44408422280.45582,76722605471.31836,6309124073.608887,45807453173.206055,58016672344.36035,60102226320.48633,120050434442.11963,28186083841.996582,34277374636.288086,15006276616.645752,29460785639.628906,24138350062.86621,10009579640.25879,23676627213.36255,6432433508.720398,204975989399.5,29457203602.48242,130675774219.19287,51325839851.33252,47345593917.921875,6732353639.755249,96683057379.25781,67148760477.4707,17085849884.033201,4986493983.249664,15553660760.620117,9161535532.989502,1422131100.9404297,104632274134.40039,146818014526.2461,27359016503.2959,7559009319.750977,7639463177.032471,21746134757.595215,52550285894.86719,159352604932.5,113244341085.5625,11756479687.862793,232726247330.41992
2015-11-05,57775831342.42676,44183965263.50829,76640752084.9336,6311933902.069336,45888895247.86328,57691809795.53223,60347582135.24414,117296343211.92627,28136069729.009033,34048626443.888184,14876522467.124756,29116589884.15527,24277385131.86328,10078634418.457031,23420335255.44873,6405495379.360198,205760118514.5,29462113760.677734,131796618531.52539,51489333861.38623,47295842633.859375,6784461838.531494,96846542874.64453,67417589917.262695,17423692053.222656,4962447166.786195,15566648239.379883,9263426687.545774,1427140894.7993774,104621867862.34277,145541526178.17972,27412157867.82837,7486685236.340332,7609527862.838745,21810948051.09668,52433757008.75488,161203380498.98438,113391622428.0952,11686374195.270264,229559305319.64355
2015-11-06,57726813306.15088,44252278106.80663,76523843634.91797,6382191406.069336,44680593275.65869,58164357275.390625,60884281724.64258,116651216866.75488,28191969301.150635,32290200878.621094,14102537630.28711,28815423294.25586,23839205837.559082,9812284253.90625,23540097612.46069,6426148077.323914,204935759990.5,29142615117.722168,130644585182.41406,51580156502.998535,46869606914.5,6651586378.898621,97625653073.30861,67692401629.0459,17586612194.824223,4986931380.04303,15813383443.695068,8794705206.52771,1426358109.8432617,103696383436.61426,143979216583.1953,26827533528.07617,7462113461.865234,7712804097.290039,22052324155.96631,52181187224.33203,160166107186.17188,112360779242.21777,11195676659.34082,228639000005.9668
2015-11-09,57116888396.71875,43818002007.5083,75985999871.17188,6345657739.839111,44646638336.37744,57282006429.44336,59971887693.82617,114529869601.979,28062524703.691406,32390286020.02002,14097975112.98169,28654080620.739258,23775994996.65161,9745420346.557617,23355667812.522217,6388690922.676086,202764101138.5,29004996917.91797,129336923991.55176,51089691041.776855,46452045335.828125,6535645661.468506,96634967909.21484,67465384018.22461,17214464044.189457,4803298946.685791,15694653316.925049,8594611716.690063,1406841189.1807861,102822844810.86914,143655312628.54297,26822811095.611572,7443404167.431641,7661914234.451294,21515936983.92041,52181187224.33203,158722041063.51562,111182702043.25195,11123316181.541748,223751660524.43845
2015-11-10,57220355237.51074,44052216406.59668,76056159916.64453,6401863957.447998,45060732706.805664,57892721173.0957,59994893495.865234,115658817089.40088,27977211491.137207,32498823782.568848,14266433931.457031,28772392041.5083,23872909301.49829,9840782290.649414,23683810068.990967,6446672177.616119,203990713239.5,29226176987.266113,130053026879.82617,50680972585.58202,46315738026.625,6523921838.531494,96808108704.12892,67638636906.086914,17166449267.578123,4927469600.143433,15611171683.074951,8696511576.766968,1420669892.4022827,102770899010.88574,144360235030.92966,27089731191.436768,7406453310.925293,7693346628.387451,21495821995.606445,52853365974.23926,161941336469.29688,110691801046.59961,11314592834.920654,224843828041.5918
2015-11-11,57236681606.18994,44506010992.94751,75109105378.96191,6340037010.873779,45108249316.95532,57885317797.24121,60347582135.24414,114368615265.6416,27983091488.148193,32913676763.06494,14323341260.374756,28417447343.334476,24070936282.368896,9796934785.40039,23805964075.785645,6396002933.429718,204815132533.0,29334310631.368652,130893715038.67725,50426660076.15088,46540744028.921875,6196943860.244751,97029307797.82031,68015007441.791016,17274493725.585938,4934465030.078888,15564792683.074951,8789141218.10913,1414042571.8955078,103394804752.66699,144722250398.875,27027134295.837402,7449843400.158691,7706817491.226196,21674617093.80542,52398761113.24512,161330063496.32812,111231759012.30615,11410460992.012695,222850739743.667
2015-11-12,56811904043.74365,44325467779.79004,74501126528.84863,6303503344.643555,44307216667.58423,57740962036.13281,60033232558.56445,111478070791.89258,27680073639.39624,32460224867.268555,14236843068.60498,27481667350.762207,23679094397.042725,9564562063.476562,23485006651.515377,6413833529.067993,201617988368.5,28923892750.419434,129461484851.19434,50027029683.2461,46209725541.78125,6273803180.1223755,94528554048.97266,66975507589.6084,17046408709.716797,4762200326.728821,15676102000.0,8789141218.10913,1392803464.609192,102292563432.49219,142245486960.8086,26978718030.303955,7337024948.010254,7651436960.128784,21384076232.637695,51458522592.37793,159557385213.28125,110029125719.9707,11296332749.27002,216816646158.56934
2015-11-13,56174718234.95508,43437397094.14087,75003896509.63477,6264159313.930664,43825261543.21631,56878545937.5,57963112326.36914,110014166852.14893,27518282230.697754,32267266377.49121,14093423824.184814,27782840202.18164,23514773164.317627,9407826761.71875,23120938257.48413,6398311966.278076,200833778227.5,28832952528.84375,128838729374.84961,51548360708.18798,46118862624.71875,5868663400.611877,93162777252.79688,65697031407.61914,16617679412.841797,4531785199.928284,15375565570.465088,8789141218.10913,1355909106.1034546,101949338270.23828,140911740591.8672,26722424074.157715,7352141495.227051,7567618765.548706,21165043648.014893,51415757290.697266,159149908802.10938,108556501612.42088,11189054896.485107,213239933522.14844
2015-11-16,57906520152.33691,43803360350.14087,76021086133.68457,6320364995.517334,44510877528.799805,57907527924.80469,58469139483.39844,114836173634.48291,27991921042.41504,32672484202.646973,14429314676.40967,28826174324.129395,24062500708.50732,9623755694.091797,23209565682.779297,6425506410.1753235,203528237088.0,29376094189.08838,130644585182.41406,52670069624.69482,47743716281.703125,5893415018.65387,94547778927.04688,66348219480.103516,16821751977.539062,4868444800.071716,15651985429.534912,8928094675.827024,1390559620.4158936,103529990034.07324,143464774699.1172,27085008758.972168,7471961865.649414,7643953274.32251,21299144195.924316,52662994161.762695,160759523158.59375,110544567033.51123,11497197301.328613,220884831756.66016
2015-11-17,57884743550.29835,44057096959.05249,76851207262.2461,6354088833.287108,44341168331.890625,58810659234.61914,59220516544.13672,114308767096.83105,28050756516.454834,31755934152.106445,14369496668.554688,28363667147.88672,23674870899.59619,9651157181.030273,23096986181.395752,6394720039.535522,204091246249.0,29290082486.342285,129741706100.5,51502949387.381836,48115833468.234375,5743604319.8776245,94326595418.98828,66276554541.14746,17355093109.13086,5119846216.678619,15752164239.379883,8974415590.362547,1391759850.8683472,102770899010.88574,143026584347.1836,27330663242.767334,7550903131.091309,7727772039.871216,21276791288.432617,52624128821.231445,160616983945.07812,110642720412.82324,11307744851.563965,218318309915.80566
2015-11-18,58750639642.70948,44535286862.14087,79049287043.33887,6438397623.678223,44843513449.69653,59684163616.94336,59304855388.81641,115790517940.72705,28544990338.604004,32416806986.347168,14447716954.302734,28525011908.57666,24087784588.029053,9690614029.541016,23142500660.359863,6508244918.895721,206443876672.0,29722622308.64795,131640982552.79639,52488420199.23535,48295408012.0,5952036121.101379,95374978595.75392,67226401863.4209,17757738519.28711,5274184739.91394,15907997000.0,9118924330.978394,1405849532.175537,104268300598.25977,144607916158.9961,27486564844.39087,7631526826.318359,7799616451.35498,21399715382.59619,53513893666.50293,163938119275.54688,111379000913.63525,11428719874.362793,220448026083.042
2015-11-19,58423893286.53515,44774385536.45582,78265933038.64941,6500224034.230225,45060732706.805664,60268976613.15918,61827312721.53516,114057595174.18213,28521456695.202393,33039097560.69873,14537435232.800781,28202318212.850098,23978243190.76245,9756382501.464844,23334109362.78662,6467324875.579834,206081832247.5,29899571610.021973,134225213541.47852,52479336278.18018,48464182991.9375,6165679338.531494,95153724952.34766,67686425182.05176,17797318560.791016,5256258976.764679,15907997000.0,9146707129.516603,1403553581.9456787,104954654667.4248,145217622223.52734,27673176922.973633,7637401966.784668,7860983588.516235,21542754465.07373,53385664896.94238,163306504994.76562,112311706496.68213,11472090435.621826,219246653112.40234
2015-11-20,58799667411.54492,44798780853.19337,79294816003.61133,6033714250.552002,44870662991.23218,60368898695.06836,62095668427.2832,111772174111.0122,28639135836.496582,33333357036.887695,14565046135.312744,27470918408.06201,23910827126.058838,9891196836.547852,24718538570.066895,6626387863.952637,207580711965.0,29548128086.371582,132107988132.71973,52247727358.03467,48909879482.203125,6419705440.979004,95701996343.42578,68050848648.76465,17953898547.363277,5414532403.278351,15989624492.919922,9202289557.266235,1411589855.6530762,104091543703.81348,144455499211.3828,27953072375.305176,7678275444.909668,7218873411.483765,21654503982.94043,53556628452.055664,163387986938.4375,111403572783.48633,11529152150.39209,217854114107.0166
2015-11-23,58728853308.11133,44871974248.94751,79493584079.78809,6101161390.069336,45406927023.59595,60498467840.57617,61934657368.25391,113027924724.43506,28597948546.704346,32807554035.13037,14452320642.806152,27341853870.246094,24357437425.81201,9913123375.12207,24198783658.03125,6658713443.023682,208168231491.0,29882367695.7041,133758151002.70898,52034290422.234375,48903369565.484375,6874347959.632874,95576960604.1875,68385401530.50098,17924651092.5293,5466561773.414612,16039713190.15503,9211553972.320557,1399848379.913269,104871415186.00195,144741291752.7422,27995595599.761963,7710749434.533691,7408962000.0,21526672237.157227,53463395578.00488,163225006377.89062,110421833896.10744,11394478754.278807,219191969684.02344
2015-11-24,58462025454.93164,44891492736.0,79294816003.61133,6103971754.552002,45359416963.395996,60032115570.06836,61635646963.2832,114710613106.4502,28392012097.743164,32841322881.20215,14344192600.742676,27664530868.585938,24424862627.34082,9827628150.512695,23894593477.650875,6628568739.532471,206689527247.5,29764395374.57666,135003564311.66211,51784513659.978516,48989921279.421875,6869137040.367126,94740167978.48438,68271878162.59766,17807636682.128906,5391359963.436127,16084236633.850098,9161535532.989502,1395725881.6854858,104642659016.38184,145655822143.98047,28088902972.320557,7735385917.84668,7411955588.516235,21726263837.64795,53603257095.53223,162572934076.875,110912695451.55615,11271224680.262695,223560575191.32812
2015-11-25,58325862080.26318,44779262366.14087,79598799188.8916,6205142731.839111,45094671271.21265,60106129192.50488,61650992046.041016,114107873158.64062,28486160326.707275,32667656909.320312,14270572260.661865,27890406854.597168,24538618385.22876,9928468386.108398,23916145997.67627,6643063722.9652405,206527515760.5,29607118181.356934,135003564311.66211,51412118461.29981,48853618281.421875,6897796599.388123,94413150230.8125,68343572226.53906,17702674786.376957,5428523680.114746,16119485126.77002,9191174348.526001,1399535295.7910156,104507473734.97559,144607916158.9961,28267232794.98291,7720267260.559082,7452368177.032471,21726263837.64795,53875235137.31836,162104317029.84375,110250004348.4458,11200466998.779053,221840435965.81055
2015-11-27,58521919626.52735,44974443513.89503,79329896026.34766,6286641693.769775,45182918743.61548,60546599851.68457,61313630756.27344,113479968785.31006,28492040323.71826,32566355922.90869,14311979257.339355,27578478798.95752,24610239673.728516,9961351507.69043,23995200894.130375,6660637563.663483,207357951234.5,29700497744.34375,135380054148.00928,51730030844.82178,49237207579.46875,6839175000.0,94903637888.23828,68777091808.5,17859264898.68164,5484487536.563873,16193691809.84497,9304813312.988281,1399065594.9571533,104757031753.67285,144226897711.26172,28439674909.63745,7749664063.598633,7554147902.709961,21719538815.4209,54380344190.03613,162674840694.375,111010872495.59033,11307744851.563965,221785865519.72168
2015-11-30,58391230816.61719,44627998744.94751,78347780185.25781,6266969142.391113,44585546955.45996,59747082243.65234,61098947373.884766,114672899168.11523,28356710267.104977,32686952203.117676,14298178172.725586,27309571560.19873,24336377043.736816,9933947791.992188,23999982217.125732,6670643079.071045,205069047760.5,29282704134.310547,133717238277.1875,51225949857.604485,47766048313.890625,6229511360.244751,94182280251.96092,68734936304.70215,17743971862.792965,5392234340.057373,16141747556.304932,9228559336.31897,1376991596.6781616,104153906470.89258,142588374858.21094,28352271244.293213,7728385406.286621,7495774354.064941,21634317651.56543,53774220650.64551,160983694374.60938,111550822573.05615,11257532323.450928,222959864495.51758
2015-12-01,58886783552.25878,45159867279.50829,79809291804.8623,6258538584.965332,44687375748.58032,59698970368.65234,62111001687.94336,116129572786.34766,28433199387.5354,32831671070.450684,14399404424.870117,27105212244.14795,24547035685.43994,9931758035.52246,24380817855.046875,6699249014.533997,207337714991.0,29769316024.56299,134564354648.68018,50876254105.97656,47992705506.984375,6389743400.611877,94191904380.22266,68909546416.88184,17799034149.16992,5481427009.906768,16041568746.45996,9414549882.736206,1368955173.6697998,105089797168.67871,144684158122.6211,28712496046.14258,7770095175.805664,7557141491.226196,21858577054.133545,53754800186.831055,162817463273.90625,111869894022.04688,11392203312.963135,223587900765.19043
