Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2017-03-03,59023320823.76098,59500467333.80127,70560224276.4282,8669716006.341934,52831439423.11096,63778041569.33594,57565115242.004395,149429850715.6372,51210922033.28705,40421200866.355896,17234139978.59955,31573660677.10877,25719564084.789276,10909112252.593994,30344743735.351562,3039198197.517395,265236545487.21313,35256067013.34571,138488685131.68335,54894431937.82324,61988556378.509514,9006155581.66504,113931663606.87256,85778432051.651,19901972033.081055,59887247137.298584,14689523807.373047,10525012925.930023,1653485628.0309677,122173768873.97766,182947787929.6875,27640639218.75,8975417875.4776,10676590714.754883,31034565093.99414,215513320229.187,61056345836.56311,193884460099.6399,128005067112.12158,14238910699.6994,232542172569.58008
2017-03-06,58832370383.66699,59554991556.33545,70202873590.69824,8644626753.80516,52975020212.60452,62455699657.836914,57761152420.043945,148929826896.66748,50774471584.098816,40401462390.72418,17227401998.138428,31607322351.150513,25592509673.229218,10849209121.765137,30260757689.170837,3002105644.256592,265065201508.71277,35171667344.88281,137510641547.3938,54955107096.68847,61979287137.05445,8900604441.833496,113544232371.521,85865610017.47131,19840115550.537106,61092396450.805664,14653849162.902832,10408148146.78955,1642549963.223648,121146088821.7926,182685005222.16797,27800427443.847656,8957579042.640686,10634503816.0,31223682934.570312,214871492574.92065,60122364438.705444,194211987337.18872,127851744964.48517,14202890943.229675,233585538401.41296
2017-03-07,59262016190.94848,59470728223.93799,69414198208.92334,8708743496.19484,52924768788.58948,62556861841.430664,58090212898.254395,147140053598.02246,50762679776.09253,40312644587.98981,17227401998.138428,31584879215.5838,25516280123.88611,10773182317.710876,30092769984.931942,2979458177.871704,265322331333.1604,35184844614.96216,136891240695.15228,55449912894.45996,62284875807.75452,8929391116.333008,113136381181.03026,85892453232.86436,19909040262.75635,60872883147.58301,14789752385.253906,10437799090.194702,1648415003.3037186,120803550581.89392,182523274782.71484,27811407121.58203,8935507724.391722,10684106723.867676,31285934954.833984,214229696690.36868,59950805893.78357,194474005587.1582,126344020157.2609,14238910699.6994,232711279390.29694
2017-03-08,59414784069.152824,59282370443.66455,70387709712.21924,8733832748.731613,52522747292.972565,62272175757.369995,58447287940.979004,144244927240.75317,51087041862.602234,39636585784.778595,16973396671.104431,31102419455.451965,25440050574.543,10808568816.436768,30140770653.610226,2971133634.07135,265900785457.99255,35168920610.11035,136891240695.15228,55347224301.02637,61979287137.05445,9081550000.0,113156776602.7832,85905868592.1402,19912575834.960938,60395134352.41699,14828825355.529785,10064522216.075897,1658373074.0365982,120781435534.3628,182220039960.9375,27300332797.851562,8947592832.75,10724690191.443604,31259592633.05664,213832003406.0669,60042297827.51465,194255689496.1548,125628472739.06708,14020371180.591583,228509439144.40155
2017-03-09,58803737643.43262,59436031335.20508,71459787293.09082,8705955742.389679,52673508300.68207,62059022840.05664,58307263698.57788,144810768753.05176,51494026029.09851,39503335061.439514,16887981763.93509,30967772759.284973,25677213351.79138,10785361956.848145,29939195946.540833,3003411345.1690674,269864696016.3116,35264567777.4834,137021652511.74927,54609697405.37695,62201541081.61926,8910200000.0,112963044629.51662,85939397617.69867,19877230314.483643,60485516774.59717,14920560711.05957,9968586478.90091,1644260621.7622757,120472042643.89038,182624327050.78125,27119806653.442383,8924864956.557129,10730702769.377441,31374503668.21289,210308737197.87598,60149039409.68323,194583216733.7036,125935187016.04843,13955527191.864014,230314299744.07196
2017-03-10,59161763969.48243,60020920664.79492,71866456112.6709,8753346493.658066,53312463526.09635,61909277843.59717,58468290767.66968,145560862254.3335,51759429075.57678,39794482914.61563,17079040658.569336,30945329623.71826,25651797601.833344,10815533138.397217,29982388156.967163,2995821468.2769775,270421724380.87463,35578124379.581535,137822681725.502,54591019311.14649,62196879926.80359,8921166651.000977,113391274886.16943,85832093488.75427,19780035598.297123,60640464637.298584,14954536192.626953,10010448705.760956,1647254055.7188034,121101913170.47119,184100029541.01562,26842930127.563477,8973485331.94409,10796839979.867676,31525324401.855473,211045635782.77588,60739921588.37891,195937045543.2129,126114021384.31549,14102022382.556915,230145018928.87115
2017-03-13,59214287988.58643,60372851112.67089,70153580980.52979,8828614251.268387,53053995877.31552,61602304282.395996,58538310985.565186,143902724342.3462,51606077327.27051,39907997831.12717,17146484512.424469,30889220775.03204,25630627766.750336,10923442771.400452,29984784580.154415,2994719748.10791,271428776515.9607,35538264155.40332,138184338711.31897,54483657101.671875,62319600084.42688,8744333325.500488,113717560745.23926,85583956205.307,19818916690.979,61772445038.90991,15058163096.313477,10085452293.773651,1676578906.5414429,120902975741.42456,184585220859.375,26743230732.421875,8973198284.864504,10835920016.264648,31740776678.4668,211152159733.88672,60686500163.69629,196766837852.7832,126420712334.06067,14226904515.499115,229609210824.39426
2017-03-14,59152218329.01001,60194408890.13671,69857831700.43945,8809100506.341934,52874530835.90317,61860621262.3418,58468290767.66968,141283939860.53467,51228617687.690735,39907997831.12717,17177953652.763369,30575067365.57007,25605214229.358673,10914157763.48114,29831200784.339905,3019978616.317749,272221550347.13748,35485123522.88354,137987047449.646,54450978621.73536,62044118759.06372,8727883348.999023,112657146014.4043,85711355255.27191,19811845546.569824,61630408950.805664,14859403807.373047,10071497872.909546,1682443771.832657,120825643851.92871,183958544663.08594,27000487443.237305,8922848521.874266,10636007247.178955,31566759530.639645,208811726743.46924,60419398997.177124,195543973917.38892,126139572483.6731,14210094894.523619,228396564177.36053
2017-03-15,59577076681.91528,60526508222.53418,71040822439.88037,8803524998.731613,53082726853.67584,62347300867.973145,58447287940.979004,143284208454.89502,51588386967.796326,40465623111.74393,17452181072.90268,30754584176.559444,25901675998.04306,10902554333.686829,29917589108.161926,3046869890.861511,276313974064.6362,35873075382.0105,138480226485.672,55370555548.88085,62377470930.648796,8764895011.749268,114217150444.64111,85765022940.7959,19949681854.70581,62517052500.0,15019091422.11914,10331395206.97403,1653852160.2630615,122781578796.76819,184767177355.95703,27465783081.66504,8993624100.320068,10559348312.0,31132085899.353024,210618687883.60596,61453491954.26941,196351959398.34595,128132861487.63657,14486273247.196198,231244806426.5442
2017-03-16,59242916547.63794,60645468443.66455,70621838443.90869,8817463236.047745,53053995877.31552,62541960661.546875,58475286312.10327,141941929032.135,50957305499.88556,40278094249.2218,17155465380.954742,30720922502.5177,25753442901.13449,10938527230.133057,29840802088.96637,3034056649.9328613,275242706752.3957,35748196659.79615,138907652682.95288,54670372564.24218,62030210474.53308,8751187220.916748,114879911695.86182,85832093488.75427,20064552974.548336,62146899637.298584,15085344518.432617,10301745299.301147,1662099747.2461703,122814756812.43896,184848081584.47266,27146977646.484375,8957085280.728516,10636007247.178955,31464065945.43457,210204401583.25195,60297318413.16223,196614048449.70703,127877311615.33356,14339778056.503296,231442211077.4231
2017-03-17,59777589487.213135,62955301778.86964,69364911979.6753,8881580510.147093,53097080554.44336,62822741733.760254,58132223949.43237,141705060440.82642,51116555799.65973,40386671878.02124,17236388689.32724,30507731900.253296,25689915695.35446,11011631101.921082,29737617336.50207,3059764668.0488586,274385614237.97607,35410709266.701164,138184338711.31897,55230510766.98633,62965519391.89148,8778603325.500488,115043066892.08986,86274712866.96625,19781806299.1333,62456795362.701416,15070054644.470215,10441290543.67447,1675173778.9239883,123090982575.98877,183958544663.08594,27366500446.777344,9016065639.945923,10693125017.377441,31046110606.384274,209835236646.5759,60247703443.69507,197050751433.10547,128771724504.77599,14411824792.655945,231244806426.5442
2017-03-20,59381355512.17652,62608329109.86329,69512777048.33984,8901094255.073547,52982224005.64575,62684228783.43457,58041211700.43945,141678687145.23315,50998600655.09033,40060973686.077126,17103772982.978819,30743359579.467773,25520510550.79651,10945491552.093506,29612819891.204834,3060580871.2158203,274158358211.9751,35538264155.40332,138677485001.90735,55193183225.90918,62977079409.62219,8744333325.500488,114614852991.02783,86368607885.05556,19838355051.26953,62766691088.10425,14968126903.686523,10371513260.692596,1668331319.5583344,122914428982.54395,184403303371.58203,27507953881.225586,8980104467.076416,10750242787.575928,30974448138.427734,209605044890.4419,59808865025.4364,194736059237.8235,128388388032.7034,14339778056.503296,231244806426.5442
2017-03-21,59500703195.77027,61993696888.73291,68650210608.21533,8784011253.80516,52910411719.98978,62437150543.33301,57096025123.59619,142178826509.85718,50886538767.059326,40801206554.32892,17384745370.769505,30530170996.742252,25308761310.93979,10825976225.212097,29048887654.266357,3043931783.6151123,272402914641.7236,35522318437.233154,139729595912.70447,54591019311.14649,62275610988.64746,8626444441.833496,112881487475.89111,86194245704.9942,19594482181.701664,61298991411.89575,14258028451.843262,10472684624.488829,1652569210.056305,123600032563.47656,184342644704.58984,27586668264.312744,8859842398.416872,10613460366.622559,30618586503.601074,206913856820.8313,59350982417.31262,192290384468.0786,128183963686.35176,14587138196.26236,230765483258.62885
2017-03-22,60379077728.91235,62558762666.19873,69451169261.77979,8859279011.415482,52896058019.22226,62774078458.79443,57327061614.990234,142639420374.2981,50910138267.86041,40840683505.59235,17557826224.899292,30451641227.416992,24794679520.225525,10845700923.820496,29065686034.39331,3053562028.327942,270283625422.66846,35299105524.49878,139335046134.79614,54647033131.42089,62372195101.92872,8611365558.166504,113635995413.81836,86583216142.94434,19638662260.589603,61397983872.98584,14446595355.529785,10455241857.341766,1658067543.1154253,123876501262.20703,183938318605.95703,27769939790.34424,8966580570.757324,10682603292.68872,30687849404.90723,207400758621.6736,59270850280.2887,193294879211.42578,127034032027.58789,14615957613.044737,230568094425.4303
2017-03-23,65227167060.35449,62885908001.40382,68724139952.0874,8845340242.389679,53068356313.7474,62482065340.447266,57075016899.10889,141955057907.1045,50898335869.99512,40801206554.32892,17508377879.52423,30361870704.689026,24975567853.26004,10843377973.777771,28794515529.174805,3044870431.2667847,269512997360.22952,35349605274.673096,138644608582.5348,54913114124.5371,62390702436.82861,8647006651.000977,113788928365.78369,86516145594.98596,19822447891.082764,61049352823.791504,14337872259.216309,10409892319.93103,1658373074.0365982,123611103515.625,183493559897.46094,27788393231.20117,8940399603.458496,10705150173.245117,30845477331.542973,207179473416.90067,59011379894.8822,194037284903.41187,126855104350.37613,14572729089.805603,230849981307.10602
2017-03-24,64265714807.27344,63297312887.32911,68871998639.83154,8811888260.147093,52888887904.50287,62152634380.688965,57138030776.97754,142113037702.9419,50727299057.144165,40970102212.947845,17625267749.69101,30373095301.7807,24887225863.895416,10772602712.242126,28729720383.33893,3093103191.08963,268613910604.9347,35195478712.62866,138480226485.672,54338959166.15332,61909197745.97168,8730625011.749268,114176425023.49852,86744187957.41272,19875462528.38135,61126830038.90991,14407522385.253906,10371513260.692596,1660266911.2968447,123987090921.02051,183089253303.22266,27418162138.519287,8902998221.603027,10694628448.556396,30974448138.427734,207028929464.41647,58778614264.923096,194757883766.78467,126957347626.53351,14668467642.974854,229073418537.59766
2017-03-27,64487180458.62158,63569934000.0,69056847523.19336,8857759511.887451,52716569402.98462,62201290961.944336,57138030776.97754,139862670539.85596,50744978826.75934,40871355445.37735,17656734560.966496,30216019606.819153,24731581238.937378,10763316572.280884,28424947263.412476,3131134392.0021057,269298892644.6533,35171558778.29102,139137754873.12317,55029811288.643555,61849010212.40234,8788198883.666992,114135634179.99268,86844781282.50885,19688138410.949707,62004863549.194336,14417716066.589355,10303486365.24582,1642558604.3049316,123666392896.72852,182927561872.5586,27172154208.6792,8903573736.787354,10726193622.622559,30678288508.605957,206816488852.38647,58988481594.65027,194233776465.4541,125577354988.86108,14644453399.505615,229129776932.71637
2017-03-28,65545847110.89844,63788030890.13672,68209845981.5979,8773878894.30951,52960656408.340454,62433408759.191895,57509113101.95923,141033927951.0498,50656511144.599915,40940480318.5501,17652245291.233063,30305780031.852722,24824127582.60727,10802767101.539612,28316965761.60431,3119504687.6945496,268999286683.5022,35269879397.98706,139499428231.65894,55445251555.86915,62302751689.7583,8729254441.833496,114675982011.71875,86817969309.21936,19661636193.084717,62482618911.89575,14609680000.0,10272092284.431458,1642010631.5517578,124352029167.48047,183473333840.33203,27325905524.44458,8945865576.684446,10816379998.066162,30742781779.47998,208321386239.31888,59007537698.30322,194605005861.969,125986219233.05511,14687680963.897705,230793638729.6677
