Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2015-10-27,57831654519.66858,43919253472.213745,79657391836.43341,6470538000.0,48899222991.55426,58228230257.507324,51088587158.203125,106304898263.09204,25810834045.1622,32640082805.877686,13723998049.163818,25240353439.80789,24485002650.81787,10023864624.435425,23927124916.8396,2062393012.9882812,209946216716.91895,31408416429.06189,135245552765.12146,49026837957.796875,52484692787.70447,6689386950.866699,104868422193.60353,80211606433.33435,17776443047.332764,4405088184.474944,12747029708.862305,7617018017.578125,1710680635.9863281,111246923074.72229,159716162503.62396,27259791924.865723,6821803313.12561,7477234448.230743,22577593757.629395,49154491432.23572,175273548932.8766,111486524238.10959,11921798841.88843,215954910433.73108
2015-10-28,58828828248.06213,44143711500.0,80599451545.63904,6666885314.605713,48814137480.1712,58228230257.507324,51601116210.9375,108838290493.16406,26075530291.023254,32252419663.642883,13552577183.319092,26290178907.632824,24442948073.33374,10193569618.789673,23917360120.45288,2075927464.285278,210553933610.83984,31361699008.20923,135626369762.47787,49313999332.89843,52014058228.91235,6822399192.558289,106637025563.96484,81145661945.80078,17951683994.293213,4521765007.392884,13061850242.614746,7660923486.328125,1729750970.7641602,111030771936.7981,158104331881.14166,27102982912.353516,6958569557.220459,7660493017.318726,22584806707.76367,50108204478.97338,178325900550.23193,112235126533.41293,11745281505.15747,219124089526.2909
2015-10-29,57874544794.036865,43954169249.99237,80265556804.04663,6556812112.365723,49097823140.67078,58420162962.4939,51344851684.57031,108959522058.41066,26199428158.512115,32261436612.174988,13334216562.805176,27216798849.582672,24468185379.821777,10206016262.031555,23858783427.276608,2077006896.4279175,212418882244.87305,31597825674.682617,135816857064.03732,50588234963.83593,51357534952.77405,6760049786.849976,107169717974.39577,80915740157.77588,18155537985.99243,4492702691.867828,12968039611.816406,7550134350.5859375,1814647280.2734375,111095605051.80359,159158212352.79083,26787008088.745117,7278636918.716431,7574164275.791168,22652095275.878906,50933953562.78991,177512011789.09302,112041922571.75446,11609492731.97937,218990853340.83557
2015-10-30,57472445477.7069,44223521166.656494,78643762343.6737,6610360915.725708,47055329495.7962,58361104164.627075,51062305175.78125,110159553735.50415,26275453008.86154,32216349243.728638,13417890318.817139,27236508673.19107,24438743755.584717,10268241426.628113,23780685198.0896,2061728648.374939,211706438259.42993,31063285216.690063,134420262632.44629,49843435725.1875,51729340521.16394,6812699926.300049,105465095355.3772,80649900971.6034,17195284506.225586,4632031271.167756,12982350242.614746,7516699658.203125,1816685786.5905762,110436392430.87769,157835683065.91034,26852549283.447266,7524539281.486511,7569620870.670319,22262795823.669434,50701349387.86316,175409190881.27136,113200991126.63269,11668334252.700806,220349147816.4673
2015-11-02,57686892058.9447,44847019916.656494,78405296101.49384,6622261028.091431,47863806085.258484,58741278819.13757,52041369812.01172,115105113809.81445,26900599377.326965,32536408904.045105,13385234145.050049,27256228060.96077,24384069384.857178,10391558778.869629,23800202705.718994,2093530632.1426392,214095275671.99707,31543340018.28003,134071165868.54935,50422223374.77832,51908172369.384766,7077338573.699951,105880581796.875,80549322449.03564,17247139427.947998,4600404405.914307,13041179466.247559,7688429626.464844,1800771891.1743164,109582647120.28503,158290287589.68353,27531296707.03125,7609140780.708313,7636259982.681274,22169071884.155273,52159038146.94214,170073261280.2887,112959538559.6466,11702281747.055054,227113496546.85974
2015-11-03,57531417808.48694,45071477944.44275,78798796266.59393,6622261028.091431,48225505045.784,58612102377.94495,51666821166.99219,118959726205.74951,26948469780.311584,32563446620.71228,13395438779.937744,27916686958.074566,24102293455.718994,10361012109.931946,23849020645.080566,2090001702.922058,213655236118.927,31405815939.51416,133817238100.07095,50951667952.03418,51510488488.23547,7217277881.141663,106669033203.73535,80527773411.25488,17738887106.323242,4690155902.217865,13122269805.908203,7620044421.386719,1785449886.932373,109063904396.05713,159220252939.10983,27344055400.6958,7613651923.065186,7651405629.329681,23481182812.5,52050500493.53027,176132756710.66284,112162672137.50839,11740752362.68616,231294635434.6466
2015-11-04,57107870959.67102,45395698055.54963,78250281270.63751,6678785426.971436,47856730452.415474,58003060621.9635,51509129272.46094,117299070580.13916,26979447514.87732,32423704924.75128,13452578695.739746,26999931492.090225,24093884820.220947,10331596117.485046,24127269001.52588,2081864412.3382568,213613248175.96436,31102209477.17285,133214147207.37457,50709388842.36328,51494020897.29309,7160470762.283325,107095145698.24219,80757667177.12402,17815781835.9375,4874360025.875092,13330559417.72461,7515180505.371094,1792091447.7539062,108739716591.26282,159240874325.02747,27108835276.550293,7633672558.944702,7730161258.659363,23382658314.51416,52434294946.258545,177150219606.7047,111414139688.98773,11765645184.814453,228977770920.10498
2015-11-05,56877347112.62513,45166250972.21374,78166817131.27136,6681759887.634277,47941819385.284424,57678287562.179565,51719395263.671875,114608118955.84108,26931566655.273438,32207337546.76819,13336258831.90918,26684486324.071884,24232666065.91797,10402873595.39032,23866100981.99463,2073145856.1691282,214430545913.3911,31107404917.419434,134356772395.28656,50870906884.649414,51439886974.33472,7215892573.699951,107276306522.36938,81081000821.38062,18168060152.435303,4850853963.035584,13341690582.27539,7598763427.734375,1798404514.61792,108728890694.80896,157856377098.88458,27161501270.01953,7560634813.079834,7699870543.109894,23452347161.865234,52317992858.795166,179207740033.26416,111558994155.5214,11695491043.945312,225861743378.52478
2015-11-06,56829091362.182625,45236082527.77099,78047561736.10687,6756133887.634277,46679441633.239746,58150717682.32727,52179360351.5625,113977816764.22119,26985075790.195465,30544007256.393433,12642406292.114258,26408478018.76068,23795284780.090332,10127948974.029541,23988144823.303223,2079830125.326538,213571408003.54004,30770072404.266357,133182460154.07562,50960646860.61036,50976313973.61755,7074567430.274963,108139269781.03639,81411487120.89539,18337937473.29712,4874787586.69281,13553159660.339355,7214267321.777344,1797418092.0410156,107767108717.34619,156161926016.7694,26582225542.72461,7535819623.4436035,7804372905.12085,23711884167.48047,52065998912.872314,178054690794.9829,110544811110.19135,11204404832.427979,224956261369.17114
2015-11-09,56228632311.63025,44792151722.213745,77499021284.06526,6717459657.302856,46643981353.36304,57268586863.967896,51397420715.33203,111905062841.4917,26861167466.08734,30638672087.05139,12638327346.099854,26260616085.05249,23732199493.865967,10058938600.257874,23800202705.718994,2067707074.673462,211308281098.938,30624755165.130615,131849314484.44366,50476072271.33496,50522165761.56616,6951253926.300049,107041877320.40405,81138488273.92578,17949898130.0354,4695284594.085693,13451399757.385254,7050131213.378906,1772823941.3452148,106859300613.78479,155810584094.84863,26577535724.91455,7516928371.337891,7752878862.010956,23135134817.504883,52065998912.872314,176449248411.78894,109385742555.31311,11131989130.92041,220147737263.41248
2015-11-10,56330518869.79675,45031573111.1145,77570559247.51282,6776959084.274292,47076580344.72656,57879198868.637085,51417132202.14844,113008079112.854,26779514340.41977,30741327183.98285,12789336705.291746,26369043068.885803,23828928442.077637,10157366116.706848,24134590584.625244,2086472773.701477,212586559585.72388,30858295189.178467,132579385851.4595,50072258749.444336,50373901175.6897,6938784573.699951,107233655565.49072,81346833002.01416,17899829072.570805,4816662955.6427,13379850242.614746,7133724609.375,1790250113.067627,106805282280.34973,156575225499.80164,26842017670.043945,7479606854.59137,7784684431.098938,23113493948.364258,52736699860.87036,180028097643.8141,108902860703.60184,11323416149.368286,221222360942.76428
2015-11-11,56346576973.19031,45495456333.33588,76604653550.49133,6711509601.119995,47126226105.148315,57871770384.46045,51719395263.671875,111747474729.61426,26785145229.89273,31133753501.708984,12840357642.852783,26043744901.895527,24026592936.24878,10112112601.776123,24259075625.03052,2070073615.260315,213445613055.26733,30972475789.352417,133436346447.35336,49820992546.23047,50618640899.27673,6591013737.716675,107478702188.41553,81799474884.0332,18012489353.94287,4823501075.603485,13340100242.614746,7209708911.132812,1781898728.0273438,107453657889.93835,156967789437.25586,26779987893.859863,7523428365.623474,7798315224.208832,23305756517.02881,52283086399.20044,179348571889.49585,109434061007.4234,11419359066.101074,219261248159.63745
2015-11-12,55928409972.25952,45310899333.343506,75984581499.02344,6672835370.788574,46289385397.56775,57727448424.94202,51449994812.01172,108923143973.54126,26495104753.09372,30704834012.550354,12762806220.39795,25186130383.729935,23635477385.650635,9872265406.929016,23932013357.604984,2075844507.7941895,210113830727.53906,30539130100.341797,131976261778.6026,49426170210.36621,50258604594.34509,6672760618.858337,104708625692.13866,80549322449.03564,17774652658.081055,4655110180.778503,13435500000.0,7209708911.132812,1755134372.4060059,106308113544.84558,154281425822.7539,26732017002.50244,7409496272.583008,7742277198.230743,22993340693.66455,51344899175.6897,177377963883.81958,108250856508.75092,11305145436.904907,213324377130.7373
2015-11-13,55301147494.35425,44403085305.56488,76497330695.26672,6631186112.365723,45785852160.5072,56865240975.616455,49675854614.25781,107492868526.61133,26340229151.039124,30522313013.885498,12634243926.330566,25462144427.537918,23471458833.465576,9710475148.010254,23561009506.43921,2070820936.364746,209296617430.41992,30443114155.059814,131341434062.36649,50929249327.97754,50159766226.0437,6241857594.291687,103195755422.05812,79011767779.00696,17327605886.07788,4429876522.17865,13177919563.293457,7209708911.132812,1708642129.6691895,105951536969.75708,152834908766.59393,26478071955.078125,7424763552.352905,7657463887.989044,22757832723.999023,51302252641.052246,176924922000.42725,106802032456.28357,11197776701.568604,209805258516.9983
2015-11-16,57006032307.5409,44777184555.56488,77534774355.73578,6690684971.908569,46502140233.8562,57893995442.81006,50109537719.72656,112204343845.21484,26793594178.25699,30905601596.931458,12935353354.034424,26418336756.2294,24018175180.755615,9933358744.804382,23651317759.490967,2079622449.0249634,212104553199.76807,31016573334.68628,133182460154.07562,52037469277.37403,51926989124.069214,6268183192.558289,104729964118.65234,79794902966.07971,17540401265.716553,4758965477.82135,13414830436.706543,7323690600.5859375,1752306803.2836914,107594194475.93689,155603965487.78534,26837333136.535645,7545760331.565857,7734704663.780212,22902029145.81299,52546736130.82886,178714328081.0547,108757982954.80728,11506165422.363281,217327084340.36255
2015-11-17,56984579984.45129,45036562166.66412,78381450113.67798,6726384741.5771475,46324835412.986755,58796868306.86951,50753476684.57031,111688991232.605,26849910915.45105,30038630135.505676,12881728691.131592,25994458865.880966,23631266227.905273,9961642910.53009,23536597515.472412,2069658405.1940918,212691350007.4768,30925761137.924194,132261951255.74112,50884371155.03028,52331729874.34387,6108845881.141663,104484900231.62843,79708699809.41772,18096530557.250977,5004713496.303558,13500690582.27539,7361683227.5390625,1753819267.730713,106805282280.34973,155128656552.88696,27080743928.40576,7625487012.649536,7819518551.769257,22877996072.387695,52507980947.84546,178555832002.79236,108854550012.24518,11316565234.313965,214801869557.26624
2015-11-18,57837015205.13916,45525383055.56488,80623297533.4549,6815633314.605713,46849636606.407166,59670188285.36987,50825757202.14844,113136762908.63037,27322986669.979095,30663766722.206116,12951851443.603516,26142318886.756897,24043419327.23999,10002372569.267273,23582968213.165283,2106400861.3632202,215142968788.75732,31382464152.648926,134198096572.62802,51857977048.00195,52527052758.255005,6330532069.725037,105646213019.2566,80851072027.81677,18516371557.617188,5155581326.61438,13634250000.0,7480217614.746095,1771574309.6923828,108361432648.84949,156843801667.97638,27235225205.993652,7706907769.393921,7892215922.439575,23010164854.431152,53395763292.41943,182247839761.04736,109578962038.47885,11437632187.042236,216897250748.97766
2015-11-19,57515350123.88611,45769797305.54963,79824358299.29352,6881082230.331421,47076580344.72656,60254877765.76233,52987576904.296875,111443627619.32375,27300463112.08725,31252399634.33075,13032287319.519043,25846593106.508255,23934075145.78247,10070249966.087341,23778233928.03955,2093157042.8588867,214765795044.70825,31569300602.96631,136832534957.79037,51849014509.359375,52710587622.909546,6557761073.699951,105401157764.28223,81404306443.48145,18557648551.94092,5138058669.689178,13634250000.0,7503019189.453125,1768681079.4067383,109074730292.51099,157505055933.2657,27420112355.895996,7712845202.705383,7954311629.329681,23163974505.615234,53267823688.50708,181545663766.09802,110496523701.09558,11481034160.934448,215715244103.46985
2015-11-20,57885266164.97803,45794734972.22901,80873740863.72375,6387238915.725708,46878007567.49725,60354796581.832886,53217554382.32422,109210521510.7727,27413093972.320557,31530751312.561035,13057033894.65332,25176283123.254776,23866785541.809082,10209409441.734314,25189013359.802246,2144637959.741211,216327961845.70312,31198230961.30371,134674231876.12534,51620199670.069336,53195340608.90198,6827940950.866699,106008448347.01538,81842572959.59473,18720917873.38257,5292772917.003632,13704210388.183594,7548617102.050781,1778807949.8291016,108177759200.28687,156678508857.95593,27697469502.2583,7754118852.355957,7304578120.670319,23284121704.101562,53438415916.80908,181636320334.77783,109603129025.28763,11538143986.12976,214345166403.8086
