Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-12-24,47925783245.147705,37280236194.45038,68873914126.62506,5729773028.091431,48884667990.53192,50917481180.13,39642120178.222664,134669243544.92188,24323123767.871857,37133280249.98474,13247227754.425049,33242889960.289,22139303426.696777,11923960140.930176,22831729474.975586,2204297645.452881,214426872760.00977,29815449030.899048,132913758919.1246,58032257641.42383,45192405570.52612,7537337811.416626,92843985787.81128,65680143108.90198,17407737494.659424,20887062486.938477,11080710388.183594,7196236962.890625,1275415230.1025388,102667200067.13867,186370419453.43018,21387951112.88452,7407246028.686523,6662417724.208832,21586643824.768066,150950572936.6455,48979998717.651375,150493703762.4359,109757637869.33899,11810008141.342163,243572008496.7041
2014-12-26,47894294607.43713,37245320416.67175,69374616230.54504,5738698112.365723,49169068741.58478,50843048708.14514,39950948669.43359,134408157017.51709,24306309524.097443,37500372986.04584,13415513636.535646,33336679951.667786,22167839891.418457,11950555768.417358,22735175216.644287,2205543275.6515503,215390463330.3833,29944556828.796387,132975673098.65952,58248123863.24121,45286733169.32678,7588602643.424988,92843985787.81128,66345136887.283325,17347526417.541504,20761898439.13269,11149080436.706543,7180216589.355469,1275678251.0375974,102624896820.8313,187010689097.51892,21448437872.955322,7415644666.259766,6657873741.340637,21401006753.54004,151437346332.03125,49319962178.93982,149925779561.99646,110195064987.03003,12028301729.46167,242091514682.92236
2014-12-29,47505934742.34009,36975968500.00763,69642426974.94507,5744647601.119995,48891599920.9671,50807597324.3103,39655261169.43359,134491208465.271,24348342519.378662,37946126388.14545,13562024635.192871,34077489280.700684,22139303426.696777,12000413655.670166,22631379942.840576,2199274216.560364,215944011766.96777,29731903803.863525,132666135381.14548,58287767749.921875,45010647817.76428,7673120667.991638,92748757017.05933,66527119772.33887,17278450877.38037,20876682011.33728,10948740097.045898,7218080676.269531,1285476439.3615723,102286537539.67285,185369924190.21606,21607048832.366943,7414244656.562805,6676048517.318726,21429565837.097168,151640800839.7827,49007046352.03552,149256568749.50406,109481308475.53253,12178243922.332764,241727902175.36926
2014-12-30,47332764002.04468,36452231833.32825,69583839794.84558,5702998342.697144,48586376006.7215,50860771044.83032,39050740112.30469,134241939251.40381,24168982743.320465,37015290563.819885,13247227754.425049,34340044636.72638,22155614537.963867,11938362175.865173,22474498659.63745,2183414702.922058,216005505420.99,29709116979.58374,132356622548.75183,57856068046.1543,44962342259.140015,7724385500.0,91997751441.19263,65974158572.69287,17129685669.708252,20956054254.80652,10792919563.293457,7148360559.082031,1276730334.777832,101472238950.3479,184889644121.01746,21523751062.6831,7417883545.288086,6638185267.318726,21458128958.129883,150827089294.6167,48910481151.44348,148761757375.71716,108974826172.0276,11843081358.261108,241598032625.35095
2014-12-31,46870925858.35266,36262685777.786255,69162032462.99744,5643498915.725708,47996741076.96533,50244029030.8609,38971891632.08008,133138190679.93164,24020446466.69388,36508332719.86389,13069035860.565186,33871167367.458344,21739813440.582275,11807628137.954712,22252424066.89453,2195994299.3499756,214385834770.5078,29250882473.14453,130685130487.23221,57071968689.430664,44304341963.88245,7729927786.849976,91140908305.66406,65589155169.14368,16968512928.771973,20857145457.36694,10788149757.385254,6972977197.265625,1266669125.518799,99991869857.02515,182268455294.41833,21093546809.051514,7364965167.59491,6583662094.87915,21177288212.58545,149330390883.42285,48400552706.32934,147440332698.89832,107708441915.9317,11629196488.723755,240117649974.06006
2015-01-02,46624267258.255005,36083117833.343506,69724446481.47583,5601849657.302856,47892673161.8042,50194401790.81727,38925893096.92383,133612950892.33398,24023251454.811096,36731222549.842834,13134369458.435059,34536982194.90051,21650131968.597412,11802082877.159119,22015875499.969482,2182003159.741211,214283387567.29126,29253416496.505737,130437490359.17282,57243762957.53028,44474593034.36279,7667578381.141663,90633127990.2649,65281149644.088745,16982686717.98706,21304681394.77539,10713419563.293457,7105979003.90625,1263315326.3854983,99864960118.10303,180967823906.02112,21365134818.969727,7348167182.144165,6527624068.901062,21101131329.345703,149250526503.54004,49493797200.286865,149026071967.6971,108122858399.10506,11728425773.391724,241104629969.55872
2015-01-05,45837027362.472534,35903553694.43512,68634811482.31506,5473926286.514282,47538894941.13921,49623717049.78943,38222807006.83594,128272243114.62402,23785039211.387634,36202426045.15839,13009644527.618408,32258267205.71518,21258786138.12256,11726743935.684204,21928979285.91919,2135504193.5058594,212786746445.00732,29086323273.010254,130437490359.17282,55732826271.793945,43549716484.52759,7753481713.150024,88083833425.59814,64560167598.49548,16649721075.439453,20220336620.010376,10676850242.614746,7252128076.171875,1241022702.9418945,99114171972.65625,180107392167.89246,21465552405.273438,7326325326.141357,6442810758.659363,20727471038.81836,146555077061.03516,48813900726.47095,145736485956.03943,107224939203.9299,11585097260.513306,234507517266.46423
2015-01-06,45506418224.227905,35180292861.1145,68517630758.09479,5328153314.605713,47039433272.30072,50279456928.07007,37585430938.7207,128212898088.07373,23622498907.413483,36796770041.45813,13082900026.947021,31498696817.874905,21205794406.49414,11245890113.739014,21255542690.88745,2158006355.519104,211741164335.9375,28805301466.96472,131427984511.08932,55019211756.64161,43344931300.354004,7699445737.716675,87893444940.49072,64679163682.93762,16474389628.601074,19874153383.43811,10546470291.137695,7347128210.449219,1236814085.7696533,98363372712.32605,179286937067.18445,21831844350.219727,7304207161.781311,6385258456.890106,20427591577.148438,145174727740.6006,48358049280.86853,144797418471.41266,108307090929.56543,11615963107.543945,233260845811.99646
2015-01-07,46461568777.5116,35469597194.44275,69408084618.56842,5479876342.697144,47414027813.186646,51154977938.91906,37408014892.578125,128106025348.51074,23765422593.650818,36914785985.48126,13276926776.2146,31901929509.63974,21654206326.416016,11417619513.61084,21463719367.980957,2169838630.84259,216415505334.62524,29005309299.9115,133068519482.84149,55635924449.88574,43904022893.06641,7987638311.416626,89260640742.1875,65806116710.128784,16725881247.711182,19977336973.876953,10667309417.72461,7466974182.128906,1248059077.3773193,101239626670.07446,180227405105.36194,22279160494.018555,7428805183.59375,6392830991.340637,20698901861.572266,146983762430.78613,49806697802.81067,146737433823.92883,107608196261.27243,11759292824.661255,235624366811.9812
2015-01-08,47170065521.30127,36372422166.67175,71142127686.65314,5536400741.5771475,48059176351.68457,51594513362.197876,38498783020.01953,131037551917.72461,24132551881.809235,37063358199.1806,13360078221.343994,32295774020.671844,22007512657.25708,11441994046.180725,21751774818.81714,2212850146.1029053,218117146413.7268,29617977990.737915,134678130544.98672,56552170095.54492,44893316232.299805,8184384737.716675,90649010961.4563,66051142440.10925,16888820244.598389,20420598118.286133,10953509902.954102,7269670458.984375,1270746232.2235107,103079606701.66016,182288464369.43054,22582706639.89258,7632077925.880432,6491275672.439575,20884547007.751465,149591973348.99902,50324348053.71094,148705530284.91974,109914583590.03067,11889386752.120972,239546179488.98315
2015-01-09,47117579667.84668,35833718333.343506,70673481158.02765,5518550573.028564,47587449247.55859,50800537915.67993,38216236511.23047,128426514337.76855,23970006349.52545,37115800393.730156,13290785350.402832,32183245924.47281,21785668776.031494,11231481177.42157,21294277591.73584,2162490139.6087646,215144425384.06372,29352146477.737427,133192397612.1521,55790092391.98828,44868000593.4906,8123421167.991638,89493792400.81787,65246142966.00342,16616076237.487793,20104941664.367676,10670490097.045898,7355897973.632812,1235038600.3875732,102381680941.77246,180587609968.18542,22651167411.315918,7683600555.702209,6501877336.219788,20706050212.097168,148393222317.688,50123483667.23633,146501246678.8864,108936131054.42046,11823240318.283081,239208594884.64355
2015-01-12,46975883193.45093,35474586249.99237,72852725700.26398,5462026741.5771475,47351602802.92511,50516957042.09137,37933692535.40039,125661176817.0166,23672933796.272278,37150767983.59681,13245242525.6958,30654730357.885365,21629557259.613037,10804912479.568481,20991693783.569336,2181754005.194092,214406374875.3357,29306572829.177856,131985162356.66275,55666753127.32617,44741464599.990845,8672094881.141663,88349156732.94067,65106144275.81787,16472617339.324951,19466301937.408447,10842210388.183594,7458202038.574219,1220374054.4128418,101958704053.11584,179927310492.7826,22611233942.93213,7590640195.94574,6436752500.0,20410928915.405273,147230703093.3838,49640593721.87806,146214439397.04892,109681598005.25665,11787954914.520264,234611422434.69238
2015-01-13,47143832175.78125,35210219583.343506,73954070498.61908,5482851370.788574,47677653301.849365,50010068686.8515,38091389495.84961,123667339000.24414,23639313151.187897,37351800772.3465,13219511724.487305,29867031771.65985,21654208606.414795,10756161113.967896,20892448566.497803,2165770056.8191524,214775400129.6997,29387589571.70105,131954238447.05582,55283516611.9629,44713865442.733765,8737215430.274963,88550525185.08911,64980163669.052124,16734738169.0979,19769137273.04077,10695929466.247559,7472823229.980469,1201764006.271362,101884667814.63623,180687655343.24646,22699090743.95752,7535762088.798523,6421607431.098938,21631859513.85498,146816646215.88135,49578779692.19971,146641800504.34113,109914583590.03067,11845285115.43274,233754391390.9912
2015-01-14,46592773829.940796,34910940944.45038,73754876631.88934,5432277028.091431,47483398439.826965,49379150816.67328,37618285949.70703,123311297558.59375,23266568658.485413,37447925539.92462,13362057857.879639,30429674165.487286,21740479200.22583,10556730715.187073,20873078094.787598,2222648134.414673,213217244243.31665,29425566689.02588,131737571998.84415,54882649678.11915,44456174840.39307,8784323811.416626,88455132405.39551,64077177721.7865,16601906973.266602,19796612029.571533,10548059417.72461,7556127648.925781,1199856916.3513181,102223071555.32837,180067374017.86804,22687687220.76416,7538001678.1311035,6395860120.670319,21158245458.984375,145930298017.2119,48752068427.536,143706481308.7082,109425291355.8197,11986407462.661743,233079047498.39783
2015-01-15,46272632160.64453,35060582166.66412,72208323995.36133,5274603943.817139,47393225178.9093,49379150816.67328,36212121368.4082,121851536263.12256,22989120565.433502,37915541234.825134,13536284886.47461,30842275909.662247,21958207683.654785,10534566925.460815,20594712915.283203,2177062544.8028564,210121535905.60913,29425566689.02588,131180377563.19046,54829791162.54492,44258319923.706055,8661010307.441711,87172703330.3833,63965166159.66797,16412398720.550537,19767306383.43811,10117170169.830322,7630669921.875,1183416884.9945068,102223071555.32837,179807235286.40747,22758436094.848633,7576360239.097595,6320133620.670319,21013073986.816406,144593448162.35352,47952423066.51306,142340099055.25204,109728162527.0462,12138554616.94336,231053111102.7527
2015-01-16,46650495813.17139,35778853944.43512,73005016730.00336,5453101657.302856,47982866951.63727,49524482701.09557,37217462921.14258,124759184105.22461,23132046865.825653,38173388151.527405,13680812893.28003,32239509972.572327,21941778012.45117,10758378758.19397,20919070124.63379,2203010679.5455933,213299278002.16675,29785068444.80896,131644725614.66219,54415717784.774414,44796700426.101685,8728902000.0,88815511842.49878,64042150027.08435,16670981005.096436,20596438516.51001,10169639854.431152,7713973864.746095,1202816184.082031,102878671839.14185,182588538225.708,23079092809.814453,7666796177.513123,6423121706.890106,21603306486.51123,146489721376.83105,48400552706.32934,143363493274.53613,111801626357.05948,12317158899.673462,236663275571.06015
2015-01-20,46508813710.58655,35659139444.45038,73169074835.1288,5396577258.4228525,47837193767.92145,49403952693.38226,37644570465.08789,126361428027.9541,23252567245.292664,38321965616.7984,13857024032.165527,32098859416.484833,22348495594.696045,10799370669.464111,21161137574.005127,2166724911.6882324,207661304212.95166,29754682319.869995,133594790008.88824,55023602991.328125,45035958767.6239,8728902000.0,89303032737.57935,63559153144.836426,16679831893.157959,21296133439.13269,10307970291.137695,7708131005.859374,1225897964.4012449,103111306349.18213,182468525288.23853,23116735533.38623,7630120327.339172,6386772732.681274,21648524194.335938,146802110898.74268,48381226877.731316,144426284454.9179,112244222136.66914,12295106877.090454,236585287143.5547
2015-01-21,46361861944.000244,35684080916.66412,72583247582.28302,5456076685.394287,47662851953.84217,49318890845.66498,37920551544.18945,128367111875.91553,23333828247.737885,38754603218.688965,13948095141.87622,33477319030.76172,22217033145.080566,10831504656.36444,20914230024.44458,2151073074.3515015,208911949609.06982,29769878151.763916,134213823968.71567,55358400873.1875,44978434734.1156,8709504524.56665,88730701955.5664,63237171569.59534,16421263183.59375,24988765498.275753,10417679466.247559,7709593505.859374,1216362702.9418945,102995022438.81226,182839295108.71887,22937592419.49463,7650000322.975159,6426150836.219788,21586643824.768066,147543159168.9453,48427572936.82861,144673685507.9651,112407322134.99069,12447255235.610962,238611302940.979
