Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2015-09-16,83.59555053710938,80.52999877929688,43.76176452636719,21.200000762939453,49.587013244628906,120.52826690673828,71.13175964355469,51.46188735961914,36.622779846191406,45.69751739501953,44.23355484008789,12.966500282287598,39.87469482421875,64.58148956298828,82.44447326660156,57.16666793823242,71.65081024169922,76.67528533935547,28.572925567626953,89.87576293945312,158.9417724609375,54.650001525878906,87.17123413085938,77.2216567993164,93.07294464111328,104.08000183105469,73.94000244140625,27.95742416381836,16.833332061767578,69.0396728515625,52.77130126953125,138.8638916015625,76.0917739868164,48.130001068115234,85.97212982177734,168.27999877929688,122.66853332519531,66.06756591796875,27.060243606567383,34.99072265625,47.947547912597656
2015-09-17,83.2323226928711,80.30999755859375,44.17374038696289,21.1299991607666,49.744266510009766,120.3100814819336,71.56716918945312,51.715850830078125,36.15509796142578,46.179725646972656,44.90176010131836,13.2279634475708,40.12600326538086,63.831050872802734,79.03498077392578,57.69333267211914,71.8249740600586,77.08990478515625,28.74079704284668,89.54119873046875,158.972412109375,53.83000183105469,87.62246704101562,76.55657196044922,92.53929138183594,104.20999908447266,74.61000061035156,28.32593536376953,16.711999893188477,69.26224517822266,52.87668991088867,140.17501831054688,76.86290740966797,47.88999938964844,85.42720031738281,167.9016876220703,124.56280517578125,66.03964233398438,26.497827529907227,35.547157287597656,48.05080795288086
2015-09-18,82.3875732421875,81.25,45.70088577270508,20.809999465942383,49.28825378417969,119.01759338378906,70.65675354003906,50.628273010253906,35.367427825927734,45.875858306884766,45.277626037597656,12.985872268676758,39.490745544433594,62.47279739379883,78.77696990966797,56.828887939453125,70.72685241699219,77.09703063964844,28.4488582611084,87.93521881103516,155.68727111816406,52.90999984741211,86.62602996826172,75.93843841552734,91.12825012207031,102.62000274658203,74.36000061035156,28.688383102416992,16.42066764831543,69.02484893798828,52.650875091552734,139.877685546875,74.88343811035156,47.33000183105469,83.75607299804688,165.15792846679688,122.18285369873047,64.95077514648438,26.111167907714844,35.64834213256836,46.90212631225586
2015-09-21,83.1478271484375,83.31999969482422,44.55020523071289,21.079999923706055,49.61060333251953,120.19256591796875,71.38904571533203,50.856204986572266,35.45356750488281,46.272193908691406,45.26368713378906,13.257018089294434,39.64432144165039,62.81050109863281,79.99332427978516,56.10444259643555,70.52994537353516,77.75472259521484,28.602115631103516,88.03559112548828,156.48365783691406,53.97999954223633,87.47209167480469,76.60353088378906,92.05992126464844,100.30000305175781,74.41000366210938,28.7971134185791,16.45400047302246,69.5144271850586,53.18534851074219,141.60107421875,74.16084289550781,47.720001220703125,84.19200897216797,166.01138305664062,122.71710968017578,65.87210845947266,26.245912551879883,35.778411865234375,47.36030960083008
2015-09-22,82.50584411621094,84.66000366210938,44.10271453857422,21.209999084472656,48.87154769897461,119.7225570678711,70.90415954589844,50.309146881103516,35.1048583984375,45.677703857421875,45.2358512878418,12.864828109741211,39.881675720214844,62.03007888793945,80.03016662597656,54.91222381591797,70.61325073242188,77.08990478515625,28.310182571411133,86.51325988769531,155.95529174804688,54.720001220703125,86.5508041381836,76.05577850341797,91.01974487304688,98.47000122070312,73.05999755859375,28.476953506469727,16.326000213623047,68.5204086303711,52.839046478271484,140.06015014648438,72.02957916259766,47.5099983215332,82.86602020263672,163.8566131591797,121.66801452636719,65.37887573242188,26.029151916503906,35.59052276611328,46.94084167480469
2015-09-23,82.66632843017578,85.5,43.85411071777344,21.18000030517578,48.82438659667969,122.05570220947266,71.24060821533203,49.573246002197266,35.14588928222656,45.63806915283203,45.61172103881836,12.375800132751465,40.07714080810547,62.052547454833984,80.71205139160156,54.43111038208008,70.42391204833984,77.10419464111328,28.288297653198242,84.17960357666016,155.2737274169922,53.529998779296875,86.61663055419922,76.19661712646484,91.46296691894531,98.06999969482422,72.98999786376953,28.59173011779785,16.523332595825195,68.54267120361328,52.891746520996094,140.84410095214844,70.6239013671875,47.56999969482422,82.76611328125,163.5946807861328,121.0560073852539,66.03031921386719,25.76551628112793,35.75672912597656,46.65690994262695
2015-09-24,82.5903091430664,83.91000366210938,43.89672088623047,21.049999237060547,48.94231414794922,121.58572387695312,70.96351623535156,50.074703216552734,34.87922668457031,46.4505615234375,45.904052734375,12.327377319335938,39.756004333496094,62.585357666015625,80.96086120605469,54.573333740234375,70.0376968383789,77.32579803466797,28.572925567626953,84.48069763183594,156.797607421875,52.849998474121094,85.65776062011719,76.1261978149414,90.3956527709961,103.76000213623047,72.12000274658203,28.374265670776367,16.531999588012695,68.5945816040039,53.719825744628906,138.99232482910156,69.16056060791016,47.029998779296875,81.01322174072266,163.0030975341797,120.4537582397461,65.36956024169922,25.8299617767334,36.269805908203125,46.93439483642578
2015-09-25,81.88916015625,83.12999725341797,42.788658142089844,20.959999084472656,49.642051696777344,122.15643310546875,71.68592834472656,50.60220718383789,34.98999786376953,46.70817184448242,46.11983108520508,12.303171157836914,40.091094970703125,63.0056037902832,80.97928619384766,52.87888717651367,68.91685485839844,77.71182250976562,28.915945053100586,84.41380310058594,156.13143920898438,52.58000183105469,85.82697296142578,76.3609619140625,90.82978820800781,102.23999786376953,72.86000061035156,28.428634643554688,16.814666748046875,69.33639526367188,54.70599365234375,141.4253387451172,69.06640625,46.79999923706055,80.958740234375,162.96092224121094,119.1423568725586,65.78836822509766,25.906129837036133,36.86237716674805,47.25706100463867
2015-09-28,81.05287170410156,80.5199966430664,40.81400680541992,20.479999542236328,48.87154769897461,120.47789764404297,68.32131958007812,49.34530258178711,33.804378509521484,46.53641891479492,45.81356430053711,11.368687629699707,38.68096160888672,62.03007888793945,79.44963836669922,51.5011100769043,69.19703674316406,76.35359954833984,28.850271224975586,82.95001220703125,153.32101440429688,50.369998931884766,83.05381774902344,75.08551025390625,87.63691711425781,99.47000122070312,69.02999877929688,28.174901962280273,16.392000198364258,68.5945816040039,54.028472900390625,140.0128173828125,66.96247863769531,46.25,77.68006134033203,158.8710479736328,114.75162506103516,62.540348052978516,25.62491798400879,36.8407096862793,46.850502014160156
2015-09-29,81.6019515991211,79.83000183105469,41.87236022949219,20.440000534057617,49.587013244628906,120.62055969238281,67.6681900024414,49.657901763916016,34.13666534423828,46.72138214111328,45.86924743652344,10.700512886047363,38.785675048828125,61.94001388549805,80.01175689697266,50.6077766418457,70.4617919921875,77.01841735839844,28.945140838623047,84.10430908203125,155.04403686523438,49.810001373291016,83.43925476074219,76.2748794555664,88.21578216552734,98.3499984741211,68.94000244140625,28.575834274291992,16.198667526245117,69.0174331665039,54.41239547729492,141.4253387451172,66.47063446044922,45.959999084472656,77.56199645996094,158.96400451660156,116.41271209716797,63.77811813354492,25.501890182495117,36.94187927246094,47.08927917480469
2015-09-30,83.00424194335938,82.22000122070312,42.31553649902344,20.68000030517578,49.893646240234375,121.33395385742188,68.70726013183594,51.37070083618164,35.013973236083984,47.52066421508789,46.530494689941406,12.056232452392578,39.18358612060547,62.20266342163086,81.78096771240234,51.06444549560547,70.69657897949219,77.94774627685547,29.280864715576172,85.20003509521484,158.75035095214844,50.650001525878906,84.71771240234375,77.09646606445312,88.82179260253906,103.26000213623047,69.44999694824219,28.745695114135742,16.666667938232422,69.95208740234375,54.15645217895508,143.0270538330078,67.6364517211914,46.18000030517578,78.56105041503906,161.92999267578125,118.78292083740234,64.82978820800781,25.490175247192383,37.736793518066406,47.97981262207031
2015-10-01,83.15630340576172,83.75,42.9231071472168,20.520000457763672,50.09806442260742,121.32556915283203,72.15103912353516,51.019012451171875,35.06328582763672,46.6817626953125,45.68132019042969,12.743780136108398,39.08586502075195,61.14454650878906,81.88233947753906,50.61888885498047,70.56024169921875,77.73324584960938,29.047319412231445,84.82364654541016,156.78993225097656,50.279998779296875,85.29114532470703,77.29207611083984,88.1795654296875,105.9800033569336,71.58000183105469,28.721420288085938,16.793333053588867,69.6182861328125,54.16396713256836,144.59498596191406,70.411376953125,46.400001525878906,80.27754974365234,162.35250854492188,118.60810852050781,65.13689422607422,25.167959213256836,37.63562774658203,47.79266357421875
2015-10-02,83.95877838134766,83.98999786376953,44.48134994506836,20.809999465942383,50.53834533691406,122.41664123535156,73.16041564941406,53.109535217285156,35.609806060791016,47.533870697021484,46.384334564208984,13.407114028930664,39.52564239501953,61.594825744628906,82.47208404541016,51.6522216796875,71.13581085205078,78.01920318603516,29.477920532226562,86.279052734375,158.21429443359375,51.119998931884766,86.5508041381836,78.0823745727539,89.59062957763672,106.11000061035156,72.2300033569336,27.902542114257812,16.821332931518555,69.84825897216797,54.51779556274414,146.1223602294922,71.95365905761719,46.91999816894531,81.12222290039062,164.7776641845703,120.92972564697266,65.76972198486328,25.097667694091797,38.025856018066406,48.96717071533203
2015-10-05,85.84254455566406,85.83999633789062,44.29551315307617,21.299999237060547,51.37958908081055,124.27140808105469,74.48645782470703,54.72464370727539,36.1727409362793,48.27368927001953,46.690589904785156,13.896143913269043,39.944496154785156,62.908050537109375,84.13995361328125,52.09000015258789,71.76441192626953,80.0779800415039,29.930404663085938,88.94732666015625,162.1349639892578,51.27000045776367,88.67533874511719,79.16216278076172,91.42677307128906,111.25,76.47000122070312,28.575834274291992,16.94733238220215,71.07221984863281,55.120052337646484,148.75811767578125,73.21968078613281,47.54999923706055,82.09403228759766,167.7098388671875,122.93083190917969,67.22158813476562,25.777236938476562,38.11979675292969,49.567317962646484
2015-10-06,85.74119567871094,85.1500015258789,42.80158615112305,21.31999969482422,50.939327239990234,124.55673217773438,73.64531707763672,56.65233612060547,35.844032287597656,48.280296325683594,45.695247650146484,13.499107360839844,38.8834114074707,62.18763732910156,83.67919921875,51.06666564941406,70.74954986572266,79.68482208251953,29.8939151763916,88.63780975341797,161.11651611328125,51.7400016784668,88.28992462158203,79.7333755493164,89.6358642578125,108.33000183105469,74.58000183105469,28.503076553344727,16.91933250427246,72.00688934326172,55.255550384521484,146.7576446533203,71.85652923583984,47.54999923706055,80.97689819335938,167.1352996826172,120.54117584228516,67.08199310302734,25.81238555908203,37.67176055908203,50.26427459716797
2015-10-07,86.68731689453125,80.6500015258789,43.280494689941406,21.399999618530273,51.37958908081055,124.17910766601562,74.21926879882812,57.38824462890625,36.341224670410156,48.00286102294922,45.5281982421875,13.624999046325684,39.20708465576172,63.40333938598633,84.09525299072266,51.85555648803711,71.93101501464844,80.08514404296875,30.302627563476562,89.70010375976562,163.06924438476562,54.0,89.6270751953125,79.63162994384766,89.9433822631836,108.0999984741211,74.97000122070312,28.769939422607422,16.78533363342285,73.0824966430664,55.496437072753906,146.7171173095703,72.59732818603516,47.68000030517578,80.74986267089844,168.5041961669922,121.61943817138672,68.14293670654297,26.023069381713867,37.33209991455078,51.109642028808594
2015-10-08,88.70623016357422,82.26000213623047,43.25190353393555,21.3700008392334,51.81203079223633,127.2844467163086,74.30834197998047,58.55401611328125,36.526145935058594,48.22086715698242,46.126792907714844,13.81867504119873,39.741851806640625,64.5064468383789,85.3248519897461,52.045555114746094,72.00672912597656,81.35044860839844,30.638357162475586,90.82929992675781,164.15664672851562,54.209999084472656,90.27681732177734,80.55494689941406,88.984619140625,114.93000030517578,73.0199966430664,28.903406143188477,16.90399932861328,73.41633605957031,56.008358001708984,147.84571838378906,74.14266204833984,47.79999923706055,81.35836029052734,170.0251922607422,122.2508316040039,68.77577209472656,26.248571395874023,37.90300369262695,51.64525604248047
2015-10-09,88.51192474365234,83.81999969482422,43.916656494140625,21.75,52.157955169677734,129.22311401367188,74.4666748046875,58.33256912231445,36.3700065612793,47.73203659057617,45.542118072509766,13.934876441955566,39.83333206176758,64.21380615234375,85.7039566040039,52.18333435058594,72.22635650634766,82.0152587890625,30.66754150390625,90.8795166015625,163.30661010742188,52.75,90.22976684570312,80.40630340576172,89.43684387207031,113.33000183105469,74.41999816894531,28.976179122924805,16.913333892822266,73.7872085571289,56.06856918334961,146.77792358398438,73.73278045654297,48.040000915527344,81.5036849975586,170.12661743164062,122.90170288085938,68.85025024414062,26.2070369720459,37.83795928955078,51.14835739135742
2015-10-12,88.74002075195312,83.91999816894531,44.824432373046875,21.65999984741211,52.08720397949219,128.93780517578125,75.09012603759766,57.79202651977539,36.76857376098633,48.10194778442383,45.77877426147461,13.692782402038574,40.22736740112305,63.94365692138672,86.1754379272461,51.204444885253906,72.69589233398438,82.51563262939453,30.652942657470703,90.77913665771484,164.1259307861328,51.90999984741211,91.00188446044922,80.78189086914062,89.58159637451172,113.44999694824219,74.27999877929688,29.212759017944336,17.13800048828125,73.54244232177734,55.955631256103516,148.19044494628906,74.00907897949219,48.099998474121094,81.94869995117188,170.2871551513672,122.2994155883789,69.79020690917969,26.29012107849121,38.134246826171875,51.17417526245117
