Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2015-10-14,87.45645904541016,83.80000305175781,44.3741340637207,21.34000015258789,51.694091796875,125.75697326660156,74.7932357788086,58.45630645751953,36.259056091308594,47.37311553955078,45.57691955566406,13.465213775634766,39.46745681762695,62.53285598754883,83.58674621582031,50.540000915527344,71.5901870727539,82.00093841552734,30.419403076171875,91.14716339111328,159.39358520507812,51.540000915527344,89.48582458496094,80.45325469970703,88.30624389648438,11.02299976348877,73.9000015258789,28.921592712402344,16.486000061035156,72.31844329833984,55.865325927734375,146.6900634765625,73.4548568725586,47.560001373291016,82.57538604736328,168.40277099609375,120.42459869384766,69.05500793457031,26.106143951416016,37.45671081542969,51.28062438964844
2015-10-15,87.345458984375,86.7699966430664,45.47489929199219,21.389999389648438,52.33879470825195,127.37677764892578,76.89116668701172,59.08150863647461,36.59598922729492,48.11966323852539,46.26599884033203,13.954246520996094,39.685569763183594,62.82551193237305,85.45429229736328,51.36777877807617,73.57440185546875,83.01604461669922,30.594554901123047,91.58209228515625,160.18226623535156,52.52000045776367,91.49156188964844,81.11052703857422,90.486083984375,10.109000205993652,75.63999938964844,29.425065994262695,16.76333236694336,72.90449523925781,55.91046142578125,148.3931884765625,71.50729370117188,48.029998779296875,84.55531311035156,170.988525390625,121.88172149658203,70.11593627929688,26.509700775146484,37.99437713623047,52.12505340576172
2015-10-16,87.95167541503906,88.66999816894531,46.096771240234375,21.350000381469727,52.771217346191406,127.62012481689453,77.95002746582031,59.452735900878906,36.54669189453125,48.191707611083984,46.648834228515625,13.988139152526855,40.0655403137207,62.49531936645508,86.55449676513672,51.92555618286133,74.39989471435547,83.838134765625,30.667545318603516,91.53190612792969,160.6417236328125,53.810001373291016,91.94354248046875,82.01818084716797,90.97452545166016,9.89900016784668,76.45999908447266,29.485715866088867,16.93600082397461,73.95784759521484,56.38474655151367,149.56915283203125,73.65475463867188,48.43000030517578,84.1466064453125,171.7659454345703,122.78511810302734,70.73015594482422,26.527515411376953,38.20943832397461,52.764793395996094
2015-10-19,88.02851867675781,88.4000015258789,46.518497467041016,21.209999084472656,52.87342071533203,128.59365844726562,77.11878967285156,58.632164001464844,36.63298797607422,48.18516159057617,46.586181640625,13.741201400756836,39.88258361816406,63.53092956542969,86.97978210449219,53.15999984741211,74.17268371582031,83.95963287353516,30.645654678344727,91.2809829711914,161.30035400390625,53.2599983215332,92.03770446777344,81.75996398925781,90.36851501464844,10.168999671936035,75.79000091552734,29.64949607849121,16.814666748046875,74.31388854980469,56.580482482910156,152.68470764160156,73.56391906738281,48.400001525878906,84.51896667480469,171.8504638671875,125.33989715576172,71.65151977539062,26.527515411376953,38.3313102722168,51.81159591674805
2015-10-20,88.34442901611328,86.83999633789062,45.66789245605469,21.139999389648438,52.72403335571289,129.71832275390625,76.72293090820312,58.60608673095703,36.7480354309082,48.26372146606445,46.74626541137695,13.508794784545898,39.8262825012207,64.29634857177734,87.18318939208984,52.55666732788086,73.9076156616211,83.79521942138672,30.864601135253906,91.4733657836914,159.83773803710938,52.93000030517578,91.9717788696289,81.25135040283203,90.58557891845703,9.89900016784668,74.7300033569336,29.698034286499023,16.823333740234375,74.38065338134766,56.03095245361328,153.50929260253906,72.57345581054688,48.18000030517578,84.4917221069336,171.63070678710938,124.9416275024414,70.99075317382812,26.84796714782715,38.259605407714844,51.70924377441406
2015-10-21,87.5333023071289,86.12999725341797,44.68146896362305,21.0,52.842647552490234,130.2638397216797,75.04063415527344,58.1762809753418,36.62064743041992,48.36850357055664,46.614017486572266,13.135969161987305,40.09366989135742,64.59650421142578,86.78564453125,55.4900016784668,73.93791198730469,84.41717529296875,30.791614532470703,90.23542785644531,162.00482177734375,52.0,90.9642105102539,80.23416900634766,88.39667510986328,9.795999526977539,73.0199966430664,29.64949607849121,16.8799991607666,74.36582946777344,55.8964958190918,153.7052459716797,72.1978530883789,47.66999816894531,83.50177001953125,170.5659942626953,123.47481536865234,70.22762298583984,26.622451782226562,38.10905838012695,51.31259536743164
2015-10-22,90.8973388671875,88.45999908447266,45.160400390625,21.1200008392334,54.273826599121094,132.7313232421875,76.56461334228516,59.66763687133789,38.61768341064453,49.15434646606445,47.177833557128906,12.826088905334473,41.676876068115234,66.2924575805664,89.54998779296875,55.13111114501953,75.37683868408203,86.35441589355469,31.55794334411621,92.22615051269531,165.7953643798828,52.33000183105469,92.30140686035156,86.75211334228516,89.56348419189453,9.732000350952148,77.94999694824219,30.444103240966797,17.131999969482422,76.46516418457031,56.853546142578125,155.4624481201172,74.79364776611328,49.47999954223633,84.60980224609375,173.44754028320312,120.45376586914062,71.12105560302734,27.23371696472168,38.51768493652344,53.02709197998047
2015-10-23,92.20368194580078,87.86000061035156,46.575679779052734,21.399999618530273,54.51103973388672,130.7086944580078,77.7422103881836,59.4201545715332,38.14103317260742,48.28993225097656,46.662750244140625,13.029452323913574,41.04359436035156,66.9303207397461,90.54847717285156,55.55888748168945,75.96755981445312,86.66895294189453,31.22951889038086,93.47244262695312,167.94712829589844,48.4900016784668,93.96810150146484,88.09794616699219,90.90213012695312,10.003999710083008,78.88999938964844,30.268198013305664,17.3353328704834,75.98297882080078,58.5093879699707,155.3745880126953,74.44229888916016,49.720001220703125,86.63511657714844,175.34878540039062,122.85311889648438,71.7259750366211,27.393943786621094,37.85817337036133,53.08466720581055
2015-10-26,92.1866226196289,88.83999633789062,46.1396598815918,21.350000381469727,54.33708190917969,131.53956604003906,77.40575408935547,57.811561584472656,37.960235595703125,47.31418228149414,46.662750244140625,12.767990112304688,41.0295295715332,67.47061920166016,90.3358154296875,55.17222213745117,75.68733978271484,86.74044799804688,31.083547592163086,92.12579345703125,169.18765258789062,48.29999923706055,93.81745910644531,87.77713775634766,91.3272705078125,10.303999900817871,78.80000305175781,30.480493545532227,17.49799919128418,76.06456756591797,58.85879135131836,155.8543701171875,74.88756561279297,49.88999938964844,86.16283416748047,174.91783142089844,123.39710998535156,72.75900268554688,27.512643814086914,37.886837005615234,51.958740234375
2015-10-27,92.10123443603516,88.05000305175781,47.74794387817383,21.75,54.518943786621094,132.40406799316406,76.9406509399414,57.11473083496094,37.66438293457031,47.418949127197266,46.80891036987305,12.583996772766113,40.9661979675293,66.48757934570312,90.63169860839844,55.195556640625,75.87669372558594,86.5259780883789,31.098146438598633,91.39806365966797,170.7957763671875,48.279998779296875,92.68744659423828,87.35459899902344,89.916259765625,10.307000160217285,80.16999816894531,30.51688575744629,17.342666625976562,76.36125946044922,58.706878662109375,157.42910766601562,73.27314758300781,49.369998931884766,85.3272933959961,174.579833984375,123.1639633178711,72.1447525024414,27.399883270263672,37.76496887207031,51.875587463378906
2015-10-28,93.68933868408203,88.5,48.31260299682617,22.40999984741211,54.42405319213867,132.40406799316406,77.71253204345703,58.4758415222168,38.05064010620117,46.85576248168945,46.2242431640625,13.107409477233887,40.89583206176758,67.61319732666016,90.59469604492188,55.557777404785156,76.0963134765625,86.39730834960938,31.185728073120117,91.93340301513672,169.2642822265625,49.2400016784668,94.25061798095703,88.37181854248047,90.80266571044922,10.579999923706055,82.1500015258789,30.692800521850586,17.535999298095703,76.21290588378906,58.11441421508789,156.5234832763672,74.7421875,50.58000183105469,85.35454559326172,176.56561279296875,125.5536117553711,73.40113830566406,27.583850860595703,37.205806732177734,52.636844635009766
2015-10-29,92.16954040527344,88.12000274658203,48.11248016357422,22.040000915527344,54.740352630615234,132.84042358398438,77.32659149169922,58.540958404541016,38.2314338684082,46.86885452270508,45.4794807434082,13.569385528564453,40.93804168701172,67.69574737548828,90.372802734375,55.586666107177734,76.77030944824219,87.04779815673828,31.22951889038086,94.30891418457031,167.12779235839844,48.790000915527344,94.721435546875,88.12141418457031,91.83378601074219,10.51200008392334,81.55999755859375,30.248937606811523,18.39666748046875,76.25743103027344,58.50178909301758,154.69874572753906,78.18001556396484,50.0099983215332,85.60884094238281,176.4642791748047,127.62264251708984,73.06612396240234,27.536376953125,36.77568435668945,52.60486602783203
2015-10-30,91.52916717529297,88.66000366210938,47.14035415649414,22.219999313354492,52.463111877441406,132.7061309814453,76.90106201171875,59.185707092285156,38.342384338378906,46.803375244140625,45.76484680175781,13.579212188720703,40.888790130615234,68.10848236083984,90.07697296142578,55.17777633666992,76.51284790039062,85.57522583007812,30.908388137817383,92.92041778564453,168.337646484375,49.16999816894531,93.21477508544922,87.83190155029297,86.97663116455078,10.838000297546387,81.6500015258789,30.11497688293457,18.417333602905273,75.80492401123047,58.015682220458984,155.07720947265625,80.82125854492188,49.97999954223633,84.13754272460938,175.70362854003906,127.03984832763672,72.20059967041016,27.821239471435547,36.96207809448242,52.93111801147461
2015-11-02,91.87068176269531,89.91000366210938,46.99740219116211,22.260000228881836,53.364505767822266,133.5706024169922,78.37555694580078,61.84281921386719,39.254600524902344,47.26832962036133,45.65348434448242,13.58905029296875,40.79732131958008,68.92643737792969,90.15096282958984,56.02888870239258,77.37617492675781,86.89767456054688,30.828113555908203,93.99945068359375,168.91964721679688,51.08000183105469,93.58201599121094,87.72235870361328,87.23892211914062,10.763999938964844,82.0199966430664,30.802993774414062,18.256000518798828,75.2188949584961,58.182796478271484,158.99705505371094,81.72994232177734,50.41999816894531,83.78331756591797,177.78244018554688,130.69232177734375,70.0042495727539,27.761886596679688,37.06959533691406,54.55602264404297
2015-11-03,91.62309265136719,90.36000061035156,47.2332763671875,22.260000228881836,53.76777267456055,133.27684020996094,77.81147766113281,63.913787841796875,39.32447814941406,47.307621002197266,45.68828582763672,13.91832447052002,40.32588577270508,68.72384643554688,90.3358154296875,55.934444427490234,77.2171401977539,86.51882934570312,30.76972198486328,94.98640441894531,167.62550354003906,52.09000015258789,94.27887725830078,87.69889831542969,89.72632598876953,10.973999977111816,82.52999877929688,30.529020309448242,18.10066795349121,74.86283111572266,58.52458953857422,157.91571044921875,81.7784194946289,50.52000045776367,88.74220275878906,178.2978973388672,130.42031860351562,72.49840545654297,27.566049575805664,37.191471099853516,55.560386657714844
2015-11-04,90.94856262207031,91.01000213623047,46.904476165771484,22.450000762939453,53.35661315917969,131.89202880859375,77.57398986816406,63.02157974243164,39.36967086791992,47.10462951660156,45.8831787109375,13.461263656616211,40.31182098388672,68.52870178222656,91.3897933959961,55.71666717529297,77.20199584960938,85.68244171142578,30.63105010986328,94.53473663330078,167.5719451904297,51.68000030517578,94.65550994873047,87.94928741455078,90.11522674560547,11.404999732971191,83.83999633789062,30.10890007019043,18.167999267578125,74.64028930664062,58.53217697143555,156.55728149414062,81.99347686767578,51.040000915527344,88.36981201171875,177.7571258544922,131.38201904296875,72.91720581054688,27.3820743560791,37.270328521728516,55.00385665893555
2015-11-05,90.58142852783203,90.55000305175781,46.85445022583008,22.459999084472656,53.45147705078125,131.1534881591797,77.89066314697266,61.57579040527344,39.29981231689453,46.790279388427734,45.48643112182617,13.303993225097656,40.54399871826172,69.00149536132812,90.40054321289062,55.483333587646484,77.49735260009766,85.69673156738281,30.8937931060791,94.83585357666016,167.3957977294922,52.08000183105469,94.81562805175781,88.30139923095703,91.8970947265625,11.350000381469727,83.91000366210938,30.443775177001953,18.23200035095215,74.63287353515625,58.02326583862305,156.86138916015625,81.2089614868164,50.84000015258789,88.63319396972656,177.5796356201172,131.090576171875,73.76409912109375,27.417688369750977,37.048095703125,54.25535583496094
2015-11-06,90.50458526611328,90.69000244140625,46.782958984375,22.709999084472656,52.044036865234375,132.227783203125,78.5833740234375,61.23714828491211,39.37788009643555,44.37382888793945,43.11988067626953,13.166387557983398,39.81221389770508,67.17794799804688,90.86282348632812,55.66222381591797,77.18687438964844,84.76744842529297,30.623764038085938,95.00314331054688,165.88726806640625,51.060001373291016,95.57836151123047,88.66133880615234,92.75638580322266,11.406000137329102,85.23999786376953,28.9033260345459,18.222000122070312,73.97266387939453,57.400428771972656,153.5160369873047,80.94241333007812,51.529998779296875,89.61408233642578,177.48667907714844,130.459228515625,73.28947448730469,27.16844367980957,35.49248123168945,54.037864685058594
2015-11-09,89.54833221435547,89.80000305175781,46.45416259765625,22.579999923706055,52.004512786865234,130.22189331054688,77.40575408935547,60.123504638671875,39.19708251953125,44.511329650878906,43.105979919433594,13.092666625976562,39.706668853759766,66.72022247314453,90.15096282958984,55.33777618408203,76.36897277832031,84.36711883544922,30.317235946655273,94.09979248046875,164.40931701660156,50.16999816894531,94.60846710205078,88.364013671875,90.79360961914062,10.986000061035156,84.5999984741211,28.245725631713867,17.972667694091797,73.34955596923828,57.271297454833984,153.48898315429688,80.73946380615234,51.189998626708984,87.43437957763672,175.83045959472656,130.459228515625,72.62870788574219,26.883577346801758,35.26308059692383,52.88276290893555
