Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2013-01-17,22.708261489868164,40.31233596801758,66.89168548583984,38.440303802490234,33.97643280029297,11.708401679992676,26.589935302734375,45.57708740234375,29.974658966064453,31.164649963378906,51.008907318115234,54.176204681396484,25.196392059326172,65.82357788085938,65.47840881347656,23.246225357055664,49.700958251953125,48.56478500366211,91.37549591064453,60.332550048828125,,9.580769538879395,4.005781173706055,8.070244789123535,118.5073013305664,85.37968444824219,63.15785217285156,65.25576782226562,22.105661392211914,24.741111755371094,53.27021789550781
2013-01-18,22.83416748046875,40.33823776245117,67.18316650390625,38.90028381347656,34.28375244140625,11.800833702087402,26.732101440429688,45.57708740234375,30.029468536376953,31.216808319091797,51.23981857299805,54.48371124267578,25.324020385742188,65.28169250488281,65.835205078125,23.309722900390625,49.73525619506836,48.752994537353516,92.7144546508789,60.19792938232422,,9.591880798339844,4.011406898498535,8.086788177490234,118.77154541015625,85.5986099243164,62.94437026977539,65.4149398803711,22.320796966552734,24.845415115356445,53.62458038330078
2013-01-22,23.09259605407715,40.364295959472656,67.57378387451172,39.19139862060547,34.43740463256836,11.93840217590332,26.809648513793945,46.02296829223633,30.184804916381836,31.260276794433594,50.86198043823242,54.722206115722656,24.94113540649414,66.22648620605469,66.32756042480469,23.309722900390625,49.54311752319336,48.75996398925781,93.12169647216797,60.296661376953125,,9.638160705566406,4.03054666519165,8.144688606262207,119.4120864868164,86.07304382324219,63.086692810058594,65.67133331298828,22.53067398071289,25.1387882232666,53.695438385009766
2013-01-23,23.12572479248047,40.49453353881836,67.049072265625,39.249637603759766,34.43125915527344,11.940555572509766,26.822561264038086,45.89757537841797,30.17109489440918,31.47759437561035,50.97391128540039,54.596675872802734,24.94113540649414,66.74058532714844,66.70574188232422,23.124479293823242,49.275508880615234,49.275794982910156,93.06002807617188,60.66461181640625,,9.649271965026855,4.039552688598633,8.147445678710938,119.60428619384766,85.844970703125,63.77155685424805,65.91889190673828,22.45196533203125,25.132261276245117,53.565513610839844
2013-01-24,23.72871971130371,40.851810455322266,67.33474731445312,39.476707458496094,34.62793731689453,11.764294624328613,26.945329666137695,46.39918899536133,30.344709396362305,31.268964767456055,51.14885330200195,54.33309555053711,24.92770767211914,64.78152465820312,66.58448791503906,23.12977409362793,49.56373596191406,49.08758544921875,93.6214828491211,59.82993698120117,,9.71777057647705,4.03054666519165,8.188804626464844,119.63631439208984,86.23728942871094,62.77538299560547,65.73319244384766,22.34702491760254,25.15182876586914,53.94940185546875
2013-01-25,24.31183433532715,40.99324417114258,67.74284362792969,39.54657745361328,34.73242950439453,11.9598970413208,26.977643966674805,46.66391372680664,30.646242141723633,31.329822540283203,51.72260665893555,54.13228988647461,24.887399673461914,64.18404388427734,66.87704467773438,23.01334571838379,49.74211502075195,51.06028747558594,94.2199935913086,60.13508605957031,,9.815892219543457,4.0474348068237305,8.268759727478027,120.30886840820312,87.0857925415039,62.926597595214844,66.08687591552734,22.388994216918945,25.27569580078125,54.173805236816406
2013-01-28,24.12628746032715,40.99324417114258,67.64957427978516,39.377716064453125,34.70783615112305,12.14260482788086,26.971179962158203,46.440982818603516,30.536588668823242,31.312437057495117,51.512699127197266,54.47117614746094,24.860532760620117,62.05131530761719,67.33373260498047,23.362667083740234,49.824462890625,51.42274856567383,94.67664337158203,60.269718170166016,,9.764059066772461,4.04856014251709,8.246703147888184,120.16480255126953,86.86682891845703,63.140052795410156,66.00728607177734,22.44147300720215,25.112703323364258,53.80767059326172
2013-01-29,24.212432861328125,41.27608108520508,68.33164978027344,39.581512451171875,35.009002685546875,12.255701065063477,27.119787216186523,47.541748046875,30.509166717529297,31.451528549194336,52.065467834472656,55.31206512451172,25.135950088500977,62.419490814208984,67.73332977294922,23.06096649169922,50.050907135009766,52.2801628112793,95.15790557861328,60.278690338134766,,9.784420013427734,4.054188251495361,8.260492324829102,120.63726806640625,86.66609954833984,62.91770553588867,66.05144500732422,22.824499130249023,25.3474063873291,54.19152069091797
2013-01-30,24.265443801879883,41.25373840332031,67.88860321044922,39.84934997558594,34.89836502075195,12.166533470153809,27.165027618408203,47.095863342285156,30.3675594329834,31.312437057495117,51.84156036376953,55.3183708190918,25.189682006835938,61.28018569946289,67.55494689941406,23.151851654052734,50.23617935180664,52.3359375,94.91109466552734,60.153038024902344,,9.752948760986328,4.038427829742432,8.216379165649414,120.16480255126953,85.68986511230469,62.81987380981445,65.83045959472656,22.88222312927246,25.523433685302734,53.54780960083008
2013-01-31,23.947385787963867,39.95863342285156,67.13070678710938,40.02402877807617,34.959835052490234,12.325300216674805,27.100404739379883,47.395442962646484,30.449777603149414,31.260276794433594,51.72260665893555,56.17182922363281,25.015033721923828,60.34926223754883,67.99736022949219,23.215652465820312,49.989158630371094,52.391700744628906,94.97895812988281,60.01842498779297,,9.727029800415039,4.033924102783203,8.254976272583008,119.86852264404297,86.18254089355469,62.82877731323242,65.69782257080078,22.88222312927246,25.705968856811523,53.134403228759766
2013-02-01,24.457611083984375,40.87786865234375,67.91775512695312,40.082237243652344,35.064300537109375,12.268753051757812,27.223196029663086,48.029422760009766,30.760452270507812,31.55584144592285,51.904541015625,56.485595703125,25.2165470123291,60.592430114746094,68.46830749511719,23.066814422607422,49.86563491821289,52.92146682739258,95.94766998291016,60.72745132446289,,9.825151443481445,4.072202205657959,8.315632820129395,121.10162353515625,86.97632598876953,63.53141403198242,66.33441162109375,23.380685806274414,25.947189331054688,53.17573165893555
2013-02-04,24.19919204711914,40.46477508544922,67.15985870361328,39.79694366455078,34.94754409790039,12.17740535736084,26.977643966674805,47.79254913330078,30.445215225219727,31.164649963378906,51.85556411743164,56.04001235961914,25.08892250061035,60.23118209838867,67.50498962402344,23.07744789123535,49.71466827392578,52.454429626464844,96.49681091308594,59.66838455200195,,9.702958106994629,4.021539688110352,8.241192817687988,119.74039459228516,86.1186752319336,62.56196212768555,65.52987670898438,23.359703063964844,25.816808700561523,52.650115966796875
2013-02-05,24.19255256652832,40.7364387512207,67.51547241210938,40.10554504394531,34.87379455566406,11.966439247131348,27.223196029663086,48.21055603027344,30.68279457092285,31.4949951171875,52.24040603637695,56.62990951538086,25.619586944580078,60.4465446472168,67.7261962890625,23.098705291748047,50.19500732421875,52.768123626708984,96.83624267578125,60.547950744628906,,9.810341835021973,4.065449237823486,8.310121536254883,120.94950866699219,87.03104400634766,63.39800262451172,66.23713684082031,23.380685806274414,25.881999969482422,52.99856948852539
2013-02-06,24.21904945373535,40.8667106628418,67.57378387451172,40.23945999145508,34.92909622192383,11.990361213684082,27.37179946899414,48.35685729980469,30.76957893371582,31.460206985473633,52.751182556152344,57.044105529785156,25.73378562927246,60.85641098022461,67.84034729003906,23.098705291748047,49.934261322021484,53.08177947998047,96.88554382324219,60.35050582885742,,9.854771614074707,4.0677008628845215,8.354236602783203,121.03760528564453,87.37775421142578,63.38018035888672,66.25484466552734,23.480379104614258,25.895036697387695,53.028076171875
2013-02-07,24.179302215576172,41.00811767578125,67.05492401123047,40.19868850708008,35.088905334472656,11.983837127685547,27.442882537841797,48.41954040527344,30.7010555267334,31.451528549194336,52.52028274536133,57.09431076049805,26.136816024780273,60.745262145996094,67.5263671875,23.11465835571289,49.96169662475586,53.08177947998047,96.28089904785156,60.404361724853516,,9.819597244262695,4.063194751739502,8.334930419921875,120.87742614746094,87.1131591796875,63.39800262451172,66.28135681152344,23.328214645385742,26.077579498291016,52.451568603515625
2013-02-08,24.537118911743164,40.37545394897461,67.41635131835938,40.1754150390625,35.12578201293945,12.070833206176758,27.52688980102539,48.71217346191406,30.879220962524414,31.738386154174805,52.814186096191406,57.044105529785156,26.042766571044922,61.14125061035156,67.69766998291016,22.960533142089844,49.8176155090332,52.8029670715332,97.12002563476562,61.02363204956055,,9.888093948364258,4.094716548919678,8.387321472167969,121.55007934570312,87.7518310546875,64.02945709228516,66.7676010131836,23.270496368408203,26.116683959960938,52.665523529052734
2013-02-11,24.470855712890625,40.30100631713867,67.41635131835938,40.25693130493164,35.15995407104492,12.105633735656738,27.572114944458008,48.69125747680664,30.81526756286621,31.67753791809082,52.76518249511719,56.7303352355957,25.93529510498047,60.80778884887695,67.91175079345703,23.189067840576172,49.65290451049805,52.84477996826172,96.78069305419922,61.041622161865234,,9.86588191986084,4.090219020843506,8.370780944824219,121.5260009765625,87.54198455810547,64.09174346923828,66.6526870727539,23.254756927490234,26.16884422302246,52.46938705444336
2013-02-12,24.19919204711914,40.21171188354492,67.91775512695312,40.466548919677734,35.14131546020508,12.183932304382324,27.765975952148438,48.90027618408203,30.856380462646484,31.616695404052734,53.0380859375,56.41654968261719,25.22998809814453,60.62023162841797,67.86175537109375,23.651458740234375,49.52253723144531,52.96330261230469,96.95345306396484,60.7902717590332,,9.888093948364258,4.084589004516602,8.40661907196045,121.72622680664062,87.84306335449219,63.851593017578125,66.5553970336914,23.31772232055664,26.254323959350586,52.576377868652344
2013-02-13,23.934127807617188,40.155879974365234,67.8766098022461,40.51658630371094,35.1786003112793,12.307901382446289,27.772430419921875,49.14410400390625,30.915767669677734,31.607995986938477,52.940101623535156,56.410282135009766,24.994876861572266,60.48125457763672,67.07682800292969,23.678035736083984,49.062774658203125,53.36758804321289,96.30554962158203,61.00570297241211,,9.91586685180664,4.093595027923584,8.436949729919434,121.83026123046875,88.0255355834961,63.833824157714844,66.62615966796875,23.359703063964844,26.195152282714844,52.701194763183594
2013-02-14,24.23893928527832,40.31590270996094,67.98238372802734,40.03380584716797,35.017051696777344,12.449275970458984,28.631845474243164,49.31828689575195,30.915767669677734,31.651473999023438,53.04507827758789,56.59856033325195,24.746337890625,60.495147705078125,66.76288604736328,23.539865493774414,49.5980224609375,53.52095413208008,95.14556121826172,60.987762451171875,,9.943634986877441,4.09922456741333,8.4534912109375,121.94239807128906,88.41789245605469,63.967254638671875,66.67037963867188,23.260007858276367,25.938720703125,52.612030029296875
2013-02-15,24.23893928527832,40.94485855102539,67.54169464111328,40.06914520263672,35.153743743896484,12.283973693847656,28.812768936157227,49.771141052246094,30.906641006469727,31.634096145629883,53.289981842041016,57.232383728027344,25.135950088500977,61.04398727416992,67.00547790527344,23.63019561767578,50.558692932128906,53.3536376953125,93.33148956298828,60.808250427246094,,9.92512321472168,4.092467784881592,8.447978973388672,121.79823303222656,88.22626495361328,63.91386795043945,66.6526870727539,23.29673957824707,26.15570068359375,52.51694107055664
2013-02-19,24.47748374938965,41.64824295043945,68.10574340820312,40.599021911621094,35.41471481323242,12.420997619628906,29.35553741455078,47.89703369140625,31.061967849731445,31.834026336669922,53.84972381591797,57.86619186401367,25.303878784179688,61.294071197509766,66.96981811523438,23.757770538330078,51.80757141113281,53.93918991088867,94.23236083984375,61.24802780151367,,9.960299491882324,4.113859176635742,8.505879402160645,122.71111297607422,89.0564956665039,64.28739166259766,66.9532699584961,23.349201202392578,26.438426971435547,53.0875129699707
2013-02-20,24.31183433532715,41.72266387939453,67.55935668945312,40.53424835205078,35.5327262878418,12.342700004577637,29.38139533996582,48.07122039794922,30.568567276000977,31.503673553466797,53.63283920288086,57.57124710083008,25.344175338745117,60.946746826171875,67.01260375976562,23.70994758605957,51.75267028808594,53.730072021484375,94.0719223022461,60.30562210083008,,9.749242782592773,4.051937580108643,8.354236602783203,121.18167877197266,87.4781494140625,63.30016326904297,66.08687591552734,23.569578170776367,26.38582420349121,52.87949752807617
2013-02-21,24.31183433532715,42.087379455566406,67.55935668945312,40.522464752197266,35.6631965637207,12.16000747680664,29.290931701660156,47.820404052734375,30.28074073791504,31.355899810791016,53.786766052246094,57.64657211303711,25.33073616027832,60.82860565185547,67.17671203613281,23.545164108276367,51.71149444580078,53.70219802856445,93.79425048828125,59.65937042236328,,9.67333698272705,4.02041482925415,8.274274826049805,120.44502258300781,86.40152740478516,62.63311004638672,65.62713623046875,23.67452621459961,26.379253387451172,52.65365219116211
2013-02-22,24.45098876953125,42.41486740112305,68.1292495727539,40.893367767333984,36.33422088623047,12.146956443786621,29.510618209838867,48.46833419799805,30.6051082611084,31.59931182861328,53.77971267700195,59.30327606201172,25.874839782714844,61.21768569946289,67.96882629394531,23.635515213012695,51.8555908203125,53.66733932495117,94.04105377197266,60.2607307434082,,9.771459579467773,4.054188251495361,8.35974407196045,121.62213897705078,87.38685607910156,63.362430572509766,66.27253723144531,23.82144546508789,26.543630599975586,53.016178131103516
2013-02-25,24.079910278320312,42.429771423339844,66.70745849609375,40.687313079833984,35.99871826171875,12.070833206176758,29.34908676147461,47.95975112915039,30.075157165527344,31.234180450439453,53.30009460449219,59.14009475708008,25.337465286254883,61.05093765258789,68.60391998291016,23.577058792114258,51.59483337402344,52.92146682739258,92.54168701171875,59.51579666137695,,9.57891845703125,3.991140127182007,8.202588081359863,119.30801391601562,85.51651763916016,62.428531646728516,65.16736602783203,23.989343643188477,26.438426971435547,52.12467575073242
