Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2013-06-13,30.834774017333984,43.22871398925781,70.70890045166016,39.4794807434082,35.54413604736328,12.758132934570312,30.926284790039062,133.74000549316406,54.629459381103516,33.21814727783203,34.03350830078125,59.640132904052734,60.770206451416016,27.15115737915039,75.85357666015625,70.86213684082031,23.17828369140625,56.00048065185547,54.27582931518555,93.57316589355469,65.28950500488281,,10.954751968383789,4.393610954284668,8.93145751953125,131.32406616210938,94.50700378417969,8.42108154296875,11.789166450500488,26.000913619995117,26.83991050720215,53.92971420288086
2013-06-14,30.592906951904297,43.49491500854492,69.9068374633789,39.567237854003906,35.704681396484375,12.837044715881348,31.096630096435547,134.42999267578125,54.64333724975586,33.081050872802734,33.89409255981445,59.640132904052734,60.95084762573242,27.1041259765625,75.66389465332031,70.532470703125,23.614513397216797,56.10292053222656,53.99900436401367,93.23536682128906,64.85877990722656,,10.889875411987305,4.368837833404541,8.895744323730469,130.50039672851562,94.1701889038086,8.364494323730469,11.728700637817383,26.221696853637695,26.83340072631836,53.48686218261719
2013-06-17,30.357582092285156,44.10128402709961,70.45319366455078,39.57307434082031,36.16782760620117,12.89462947845459,31.418394088745117,133.77000427246094,54.872642517089844,33.34611129760742,34.1119270324707,60.145835876464844,61.99720001220703,27.332584381103516,76.06430053710938,70.7618179321289,23.267627716064453,56.38984298706055,54.6425895690918,94.18122863769531,65.48692321777344,,10.964015007019043,4.407123565673828,8.956186294555664,131.5080108642578,94.8711166381836,8.453252792358398,11.821613311767578,26.036846160888672,26.9832706451416,54.036014556884766
2013-06-18,30.62558364868164,44.145660400390625,70.62751007080078,39.9123649597168,36.402469635009766,12.94581413269043,31.48778533935547,132.1300048828125,55.33818817138672,33.629425048828125,34.38203430175781,60.658565521240234,61.934913635253906,27.500551223754883,76.4718246459961,71.48562622070312,23.483112335205078,56.40352249145508,54.69795227050781,93.60386657714844,66.02532196044922,,11.062257766723633,4.438648700714111,9.024864196777344,132.54776000976562,95.7723159790039,8.523154258728027,11.926321029663086,26.46814727783203,27.107070922851562,54.28403091430664
2013-06-19,30.10263442993164,42.88856887817383,70.03472900390625,39.029052734375,35.371238708496094,12.834912300109863,31.027236938476562,130.58999633789062,54.55301284790039,33.17700958251953,33.972530364990234,59.60499954223633,60.103763580322266,27.15115737915039,75.12294006347656,70.81196594238281,22.836654663085938,55.25588607788086,53.708343505859375,91.6384506225586,65.28950500488281,,10.939924240112305,4.38572883605957,8.901235580444336,130.71630859375,94.6617660522461,8.439943313598633,11.769996643066406,25.697978973388672,26.383792877197266,53.73485565185547
2013-06-20,29.141708374023438,41.31352233886719,68.55265808105469,38.08140563964844,34.44495391845703,12.48300838470459,30.415266036987305,123.5999984741211,53.13550567626953,32.29959487915039,33.0314826965332,58.03163146972656,58.9577522277832,26.29114532470703,73.79513549804688,69.36433410644531,21.559480667114258,53.90336227416992,52.07516860961914,89.61161041259766,63.737125396728516,,10.622961044311523,4.277633190155029,8.653977394104004,127.47740173339844,91.96727752685547,8.250218391418457,11.464726448059082,25.138324737548828,25.530174255371094,52.58341979980469
2013-06-21,29.893451690673828,42.00861358642578,69.12223052978516,38.36220169067383,34.82164764404297,12.525667190551758,30.686548233032227,125.05000305175781,53.02432632446289,32.24934387207031,33.10120391845703,58.439029693603516,59.655338287353516,26.714433670043945,73.80916595458984,69.67969512939453,21.45962142944336,54.73672866821289,53.583797454833984,91.96395874023438,63.398658752441406,,10.620912551879883,4.268624305725098,8.637495994567871,127.88663482666016,92.01278686523438,8.203619003295898,11.464726448059082,25.425851821899414,25.875530242919922,52.837310791015625
2013-06-24,29.723487854003906,41.52056884765625,67.89588928222656,38.29199981689453,34.75989532470703,12.369973182678223,30.48466682434082,123.93000030517578,52.7811279296875,31.93860626220703,32.73524475097656,59.42941665649414,59.22556686401367,26.559894561767578,72.94505310058594,69.72264099121094,21.438608169555664,54.73672866821289,52.99557113647461,91.6384506225586,62.7685432434082,,10.479798316955566,4.227044582366943,8.532086372375488,126.27063751220703,91.07520294189453,8.086010932922363,11.326817512512207,25.220470428466797,25.94721031188965,52.2468376159668
2013-06-25,29.53392219543457,41.572330474853516,68.26203155517578,38.67808151245117,35.21685791015625,12.549126625061035,30.490978240966797,123.47000122070312,53.71224594116211,32.2950325012207,33.00536346435547,59.949161529541016,59.543212890625,26.68754768371582,72.83264923095703,69.88748931884766,21.69614028930664,54.675254821777344,53.071693420410156,92.62115478515625,63.22765350341797,,10.6116304397583,4.258681774139404,8.639703750610352,127.48463439941406,91.91268920898438,8.15036392211914,11.437793731689453,25.89821434020996,26.240436553955078,52.61882781982422
2013-06-26,30.37718391418457,42.149112701416016,68.66888427734375,39.54967498779297,35.88378143310547,12.877570152282715,30.345870971679688,118.27999877929688,53.295326232910156,32.58750534057617,33.336448669433594,61.101078033447266,60.40897750854492,27.097414016723633,74.30797576904297,70.8334732055664,21.985212326049805,55.535953521728516,53.56303405761719,93.08180236816406,63.79474639892578,,10.710042953491211,4.301619052886963,8.722484588623047,128.746826171875,92.62269592285156,8.195857048034668,11.547286987304688,26.011180877685547,26.51410675048828,53.02628707885742
2013-06-27,30.26605987548828,42.4375,68.99436950683594,39.497039794921875,35.84054946899414,13.114302635192871,30.49729347229004,115.94000244140625,53.74696731567383,32.94852066040039,33.449729919433594,60.904415130615234,60.61448669433594,27.050382614135742,75.42504119873047,71.4139633178711,22.318830490112305,55.83654022216797,53.74987030029297,94.64804077148438,64.06477355957031,,10.808452606201172,4.325347423553467,8.838380813598633,129.5026092529297,94.05186462402344,8.241339683532715,11.613871574401855,26.185754776000977,26.703083038330078,53.16801834106445
2013-06-28,29.213613510131836,42.363548278808594,68.7793197631836,39.485328674316406,36.007266998291016,13.255064010620117,30.617156982421875,119.11000061035156,54.24728775024414,32.78857421875,33.20576477050781,60.307403564453125,60.50238800048828,26.949594497680664,76.19779205322266,70.9481430053711,22.128795623779297,55.87068176269531,53.27930450439453,94.17507934570312,64.15476989746094,,10.752750396728516,4.3061394691467285,8.819066047668457,128.97193908691406,93.70597076416016,8.208059310913086,11.563562393188477,25.846872329711914,26.709590911865234,53.35103988647461
2013-07-01,29.298595428466797,42.85160827636719,69.20940399169922,39.09925079345703,35.51325988769531,13.429945945739746,30.781187057495117,121.12999725341797,55.42853927612305,33.236427307128906,33.48456573486328,60.848236083984375,60.521080017089844,27.184755325317383,75.91678619384766,71.53577423095703,22.091829299926758,56.041465759277344,53.992061614990234,93.2169418334961,64.55085754394531,,10.862297058105469,4.350205421447754,8.926680564880371,129.72767639160156,95.27165985107422,8.27130126953125,11.6582612991333,25.857149124145508,26.25347328186035,53.32151412963867
2013-07-02,28.982343673706055,42.6815185546875,69.25009155273438,39.29815673828125,35.54413604736328,13.470470428466797,31.020925521850586,120.05000305175781,57.83272171020508,33.13385009765625,33.47320556640625,60.80609130859375,60.44010543823242,27.124279022216797,74.75059509277344,71.6146240234375,22.8203067779541,55.7955322265625,54.282745361328125,95.00422668457031,64.57786560058594,,10.830735206604004,4.34681510925293,8.896328926086426,129.60702514648438,95.2625503540039,8.273517608642578,11.66714096069336,25.99578094482422,26.338178634643555,53.52228927612305
2013-07-03,28.540922164916992,42.755470275878906,69.20940399169922,39.42099380493164,35.48237991333008,13.455543518066406,30.88212776184082,120.73999786376953,57.575626373291016,33.17048645019531,33.58705139160156,60.95358657836914,60.43388366699219,27.204919815063477,75.31260681152344,71.91561126708984,22.88893699645996,55.146602630615234,54.37270736694336,94.13208770751953,64.83893585205078,,10.841876029968262,4.352465629577637,8.901846885681152,129.6633758544922,95.38997650146484,8.326773643493652,11.699695587158203,26.190887451171875,26.259979248046875,53.551815032958984
2013-07-05,29.107528686523438,42.7850456237793,70.04051971435547,39.35078430175781,35.29712677001953,13.338237762451172,30.93258285522461,118.08999633789062,58.187103271484375,33.559749603271484,33.85854721069336,61.71921157836914,60.65809631347656,27.225067138671875,76.33831787109375,71.56444549560547,22.519432067871094,55.19440460205078,54.213523864746094,93.89254760742188,65.33403778076172,,10.968138694763184,4.396533012390137,9.006704330444336,131.06224060058594,96.69169616699219,8.399998664855957,11.809188842773438,26.33978271484375,26.240436553955078,54.071449279785156
2013-07-08,28.969181060791016,43.31745910644531,70.46479034423828,39.61988067626953,35.64910888671875,13.508859634399414,31.34588623046875,119.51000213623047,58.1453971862793,33.68800354003906,34.04246520996094,62.224910736083984,61.081642150878906,27.238508224487305,76.6966323852539,71.57876586914062,22.514144897460938,55.863853454589844,54.50420379638672,93.88642883300781,65.39701080322266,,11.010843276977539,4.414611339569092,9.034300804138184,131.8098907470703,96.91928100585938,8.374483108520508,11.837300300598145,26.539470672607422,26.618362426757812,54.47297668457031
2013-07-09,29.344709396362305,43.61323165893555,71.64462280273438,39.87141418457031,35.74174499511719,13.600568771362305,31.49213218688965,120.62000274658203,58.11068344116211,33.94443130493164,34.23514175415039,62.42860794067383,61.36813735961914,27.43335723876953,76.97761535644531,71.65763092041016,22.86781883239746,56.540122985839844,55.06473922729492,95.34818267822266,65.79310607910156,,11.10554027557373,4.451899528503418,9.128117561340332,132.75865173339844,97.68395233154297,8.423300743103027,11.915724754333496,26.43054962158203,26.957202911376953,55.11663055419922
2013-07-10,29.5555419921875,43.34702682495117,71.42957305908203,40.12295150756836,35.74174499511719,13.54511833190918,31.733722686767578,120.94999694824219,58.02033615112305,34.02229690551758,34.27893829345703,62.681480407714844,61.405494689941406,27.332584381103516,78.34758758544922,71.65044403076172,22.799196243286133,56.690391540527344,55.22391128540039,95.36048126220703,66.1711654663086,,11.125964164733887,4.458677768707275,9.130879402160645,132.80685424804688,98.02076721191406,8.46213150024414,11.939400672912598,26.21271324157715,27.198307037353516,54.809574127197266
2013-07-11,30.326379776000977,43.591060638427734,71.93524932861328,40.88925552368164,36.31603240966797,13.71787166595459,32.44585418701172,124.23999786376953,58.92363357543945,34.54436492919922,34.83068084716797,62.983524322509766,62.06571960449219,27.56773567199707,79.4576187133789,72.23094940185547,23.527679443359375,57.756046295166016,55.89514923095703,97.88479614257812,67.48540496826172,,11.31350326538086,4.526473522186279,9.249530792236328,134.6157989501953,99.29518127441406,8.607477188110352,12.119915962219238,26.560216903686523,27.537147521972656,55.07529067993164
2013-07-12,30.18143653869629,43.73154830932617,72.10374450683594,41.03548812866211,36.55686569213867,13.764796257019043,32.48400115966797,124.12999725341797,59.08345413208008,34.65428924560547,34.83068084716797,63.20827102661133,62.20897674560547,27.56773567199707,79.05717468261719,72.79708862304688,23.67020034790039,57.59893035888672,56.4349479675293,97.70671844482422,67.782470703125,,11.402627944946289,4.5332536697387695,9.27712631225586,134.6720428466797,99.63198852539062,8.6207914352417,12.153949737548828,26.145286560058594,27.68050193786621,55.152042388916016
2013-07-15,29.75318717956543,43.49491500854492,72.46414947509766,41.538570404052734,37.08174514770508,13.847968101501465,32.566650390625,124.18000030517578,58.729068756103516,34.69550704956055,34.944541931152344,63.49626159667969,62.35844039916992,27.554302215576172,80.34982299804688,72.20226287841797,23.854965209960938,57.87216567993164,56.407283782958984,98.09371185302734,67.93550872802734,,11.385917663574219,4.545682430267334,9.301962852478027,135.1865997314453,99.86865234375,8.654075622558594,12.161349296569824,25.911895751953125,28.084497451782227,55.0634765625
2013-07-16,29.641185760498047,43.243507385253906,72.13868713378906,41.23439025878906,36.89031982421875,13.564314842224121,32.52214813232422,124.88999938964844,58.499778747558594,34.45279312133789,34.856956481933594,63.49626159667969,62.402042388916016,27.030216217041016,79.10633087158203,72.29544067382812,23.865507125854492,57.393978118896484,56.03357696533203,98.48062133789062,67.84550476074219,,11.315360069274902,4.526473522186279,9.227456092834473,134.68011474609375,99.28607177734375,8.655184745788574,12.116958618164062,26.07786750793457,27.928104400634766,55.09300231933594
2013-07-17,29.324947357177734,43.154781341552734,72.27233123779297,41.36307144165039,36.90885543823242,13.48753547668457,32.51578903198242,123.31999969482422,58.45809555053711,34.571861267089844,34.944541931152344,63.306602478027344,62.059486389160156,27.440080642700195,80.1461181640625,71.73644256591797,24.034433364868164,58.22737503051758,55.83972930908203,99.31591796875,68.01653289794922,,11.380345344543457,4.535510063171387,9.27160930633545,135.0258331298828,99.77764129638672,8.669608116149902,12.152469635009766,26.31645393371582,27.90204620361328,55.18748092651367
