Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2016-12-19,107.70843505859375,105.29000091552734,43.48701477050781,25.690000534057617,53.409523010253906,139.12191772460938,68.78642272949219,81.00867462158203,66.69774627685547,53.808982849121094,53.28515625,13.639065742492676,45.68948745727539,76.51873779296875,110.52106475830078,70.87889099121094,91.01451873779297,85.17759704589844,31.64067840576172,106.32575988769531,200.06069946289062,66.69999694824219,98.28762817382812,99.97979736328125,88.42961883544922,125.44999694824219,77.5,36.4451789855957,18.874000549316406,81.05899047851562,66.45726776123047,154.8003387451172,82.83989715576172,60.369998931884766,103.98931121826172,195.82691955566406,137.93211364746094,73.36896514892578,32.81583786010742,43.86176300048828,60.93781661987305
2016-12-20,108.10041046142578,105.7699966430664,43.26746368408203,25.920000076293945,53.67633819580078,139.4623260498047,69.1327896118164,81.21519470214844,66.9013900756836,53.96247100830078,53.57695770263672,13.72268009185791,44.522979736328125,76.6429214477539,110.74556732177734,70.445556640625,90.73209381103516,84.84392547607422,31.633081436157227,102.34070587158203,201.2903289794922,67.58999633789062,99.23689270019531,100.25617980957031,89.19479370117188,125.12000274658203,78.30000305175781,36.08283233642578,19.010000228881836,80.66680908203125,66.34745025634766,153.02310180664062,82.01113891601562,60.41999816894531,103.730712890625,196.5823516845703,138.46920776367188,73.61322021484375,32.946083068847656,44.08045959472656,60.94452667236328
2016-12-21,102.69976043701172,105.51000213623047,42.952754974365234,25.780000686645508,53.401424407958984,138.76446533203125,69.38018035888672,81.18769836425781,66.48563385009766,53.71828079223633,53.34353256225586,14.072799682617188,45.20404052734375,75.95198059082031,110.09080505371094,70.03221893310547,90.45755767822266,84.98480224609375,31.564739227294922,102.46170806884766,200.33042907714844,66.97000122070312,98.88566589355469,100.13423156738281,88.95510864257812,126.5,77.25,35.75227355957031,19.03533363342285,80.51300048828125,66.11994171142578,151.11941528320312,83.55776977539062,60.099998474121094,103.15812683105469,196.03538513183594,137.46337890625,73.40653991699219,32.853057861328125,44.08800506591797,60.84345626831055
2016-12-22,102.60391998291016,104.72000122070312,43.004005432128906,25.520000457763672,53.660160064697266,137.9388427734375,69.17236328125,81.77981567382812,66.46017456054688,54.25546646118164,53.620758056640625,14.104153633117676,45.25476837158203,74.97372436523438,109.36116790771484,70.84222412109375,90.55951690673828,85.2888412475586,31.54955291748047,101.30340576171875,200.5525665283203,64.58000183105469,99.01856231689453,100.5732421875,88.37430572509766,125.58000183105469,74.55000305175781,35.80946350097656,18.865999221801758,81.0128402709961,66.26898193359375,152.61570739746094,83.2496566772461,59.40999984741211,101.31106567382812,195.69674682617188,137.21929931640625,73.18108367919922,33.27479934692383,44.27653884887695,61.241085052490234
2016-12-23,102.33389282226562,105.0199966430664,43.62605667114258,25.760000228881836,53.57931900024414,137.9473876953125,69.1426773071289,81.53884887695312,66.98623657226562,54.15082931518555,53.715576171875,14.08847713470459,45.03739547729492,75.22994995117188,109.37049102783203,71.19444274902344,90.96745300292969,85.14054870605469,31.587520599365234,101.6491470336914,198.00596618652344,64.41000366210938,99.39826965332031,100.10171508789062,87.96867370605469,125.58999633789062,76.0199966430664,35.860347747802734,18.881332397460938,80.81291198730469,66.65339660644531,153.64126586914062,83.8935775756836,59.7599983215332,100.68305206298828,195.98326110839844,138.50823974609375,73.41593170166016,33.293399810791016,44.2916259765625,61.133262634277344
2016-12-27,102.3948745727539,104.9800033569336,43.42115783691406,25.8799991607666,53.36911392211914,137.92185974121094,69.12289428710938,81.40111541748047,66.87592315673828,54.05315399169922,53.803123474121094,14.072799682617188,45.06638717651367,75.75785827636719,109.3517837524414,71.0566635131836,90.92823791503906,85.35557556152344,31.595125198364258,102.4790267944336,199.01353454589844,64.44000244140625,99.48370361328125,100.04483032226562,88.226806640625,128.35000610351562,76.87999725341797,35.873050689697266,18.90999984741211,80.84368133544922,66.37097930908203,154.63873291015625,83.9182357788086,59.849998474121094,101.06173706054688,196.46945190429688,139.0648651123047,73.60382080078125,33.26859664916992,44.17095947265625,61.16020965576172
2016-12-28,101.57605743408203,103.7699966430664,42.89421081542969,25.389999389648438,53.04570770263672,137.03665161132812,68.37080383300781,81.18769836425781,66.39578247070312,53.73921203613281,53.30703353881836,14.030994415283203,44.841773986816406,74.8184814453125,108.00476837158203,70.61666870117188,90.29280090332031,84.64370727539062,31.428071975708008,101.55406951904297,197.9980926513672,64.4800033569336,98.4205322265625,99.72779083251953,87.29569244384766,125.88999938964844,75.22000122070312,35.65690231323242,18.711332321166992,80.45146942138672,65.9551773071289,153.33218383789062,83.27738189697266,59.220001220703125,100.36909484863281,194.8457794189453,137.90281677246094,73.55685424804688,33.14455032348633,43.66567611694336,60.85693359375
2016-12-29,101.92449951171875,103.68000030517578,43.1064453125,25.520000457763672,53.272090911865234,137.13888549804688,68.43016815185547,81.1257095336914,66.47227478027344,54.42988204956055,54.03657150268555,14.041452407836914,45.18231201171875,74.88056945800781,107.49964141845703,70.72777557373047,90.59872436523438,85.33332824707031,31.587520599365234,101.49357604980469,198.79934692382812,64.38999938964844,98.50595092773438,99.81719207763672,86.92692565917969,125.33000183105469,74.94000244140625,36.1309700012207,18.775999069213867,80.73601531982422,66.17484283447266,154.82139587402344,83.53312683105469,59.41999816894531,100.30442810058594,194.80235290527344,138.1566619873047,73.58500671386719,33.33061218261719,44.38213348388672,60.890621185302734
2016-12-30,102.02901458740234,102.94999694824219,42.76979064941406,25.219999313354492,52.90825271606445,136.2707061767578,67.74736785888672,81.0430679321289,66.14934539794922,54.15082931518555,53.75205612182617,14.13028335571289,44.75482940673828,74.174072265625,107.20966339111328,70.46333312988281,90.37908172607422,84.62147521972656,31.481212615966797,101.30340576171875,198.28367614746094,64.98999786376953,98.0123062133789,98.9474105834961,86.90847778320312,123.80000305175781,74.33999633789062,36.673282623291016,18.560667037963867,80.45916748046875,65.9630355834961,156.9989776611328,82.7967529296875,58.86000061035156,99.3162612915039,194.09036254882812,137.78562927246094,73.2938003540039,33.10734558105469,44.23128890991211,60.8299674987793
2017-01-03,101.44539642333984,103.4800033569336,43.50897216796875,25.34000015258789,52.98910140991211,135.94725036621094,69.80570220947266,81.1463623046875,66.94816589355469,54.22758102416992,53.715576171875,14.062350273132324,44.98667907714844,74.24398803710938,107.34061431884766,71.30999755859375,90.87330627441406,84.94776153564453,31.73940086364746,101.05269622802734,200.9571533203125,66.8499984741211,100.04379272460938,97.24026489257812,88.0147705078125,127.48999786376953,75.66000366210938,36.67963790893555,18.721332550048828,80.47455596923828,66.05715942382812,157.0130615234375,84.58370971679688,59.369998931884766,100.10126495361328,195.57518005371094,140.29530334472656,74.68415832519531,33.851600646972656,44.11064529418945,61.25455856323242
2017-01-04,101.6893081665039,104.13999938964844,43.56790542602539,25.56999969482422,53.57122802734375,135.97280883789062,72.04216766357422,81.1257095336914,67.373046875,54.17174530029297,53.66451644897461,14.135506629943848,44.972190856933594,75.40074920654297,107.55573272705078,69.9433364868164,90.7242431640625,85.40748596191406,31.625492095947266,101.00947570800781,201.4966583251953,69.41000366210938,100.99304962158203,97.1264877319336,89.50827026367188,129.41000366210938,78.83000183105469,37.22834777832031,18.80733299255371,80.62836456298828,66.29251861572266,158.16506958007812,85.15674591064453,59.56999969482422,103.19508361816406,196.73863220214844,141.75027465820312,75.2947769165039,33.81439208984375,44.45000457763672,60.580604553222656
2017-01-05,100.1649169921875,105.91000366210938,44.297237396240234,25.65999984741211,54.048240661621094,138.65380859375,72.03227996826172,80.77454376220703,67.99345397949219,54.24150466918945,53.7812614440918,14.323637008666992,45.102603912353516,75.05137634277344,108.21994018554688,70.32333374023438,91.6734619140625,86.02293395996094,31.701431274414062,99.98941802978516,203.0753173828125,68.7300033569336,101.77304077148438,97.30533599853516,90.21812438964844,131.80999755859375,79.12999725341797,38.23004913330078,18.854000091552734,80.52066802978516,66.73185729980469,159.8509979248047,85.08895874023438,59.790000915527344,103.98007202148438,196.5823516845703,141.96507263183594,76.1778564453125,33.88881301879883,44.510337829589844,59.677547454833984
2017-01-06,101.3060073852539,108.30000305175781,44.16461944580078,25.649999618530273,54.4605827331543,138.5857391357422,73.03176879882812,80.45091247558594,68.350341796875,54.06013488769531,53.94172286987305,14.449050903320312,44.88356399536133,74.65543365478516,109.63656616210938,70.67888641357422,91.23419189453125,86.33436584472656,31.693822860717773,100.44759368896484,204.5589141845703,68.2699966430664,102.5055160522461,98.1670150756836,90.62378692626953,131.07000732421875,82.0999984741211,38.17900085449219,18.78533363342285,80.40534973144531,66.70831298828125,160.4058837890625,85.9547119140625,60.0,105.83637237548828,197.2857208251953,143.8106689453125,77.2300033569336,33.386077880859375,44.3293342590332,59.64382553100586
2017-01-09,100.17362213134766,108.56999969482422,44.00255584716797,25.719999313354492,53.70059585571289,137.00265502929688,73.19010162353516,79.76235961914062,68.48631286621094,53.46712875366211,53.080902099609375,14.402022361755371,44.21910095214844,74.57003021240234,109.3082046508789,71.25555419921875,91.21846008300781,85.00707244873047,31.374919891357422,100.75012969970703,204.5271453857422,68.19000244140625,102.30575561523438,97.89874267578125,89.29621124267578,130.9499969482422,82.0,37.898277282714844,18.626667022705078,79.55945587158203,66.21408081054688,159.31008911132812,85.88385009765625,60.08000183105469,104.6173095703125,196.63449096679688,144.0255889892578,76.7978744506836,33.02251434326172,43.72601318359375,58.659881591796875
2017-01-10,100.22588348388672,108.26000213623047,44.18673324584961,25.770000457763672,52.867828369140625,137.58990478515625,73.20989990234375,79.15641784667969,68.9197006225586,53.369468688964844,52.99333953857422,14.025766372680664,44.138797760009766,75.52496337890625,108.93291473388672,73.5777816772461,91.12435150146484,84.79944610595703,31.162302017211914,100.14503479003906,203.2261199951172,69.9000015258789,102.08696746826172,97.75242614746094,87.27723693847656,129.88999938964844,81.66999816894531,37.44524383544922,18.753332138061523,78.4136734008789,65.5001449584961,158.26344299316406,85.92081451416016,60.689998626708984,102.83489227294922,196.63449096679688,144.3087158203125,76.38451385498047,33.07264709472656,43.81650924682617,57.91181182861328
2017-01-11,101.14923858642578,108.98999786376953,41.84404373168945,26.110000610351562,52.80315017700195,137.48782348632812,74.98125457763672,79.82432556152344,69.1321792602539,53.78804397583008,53.27787399291992,14.28183364868164,44.525787353515625,75.68023681640625,109.1862564086914,75.35111236572266,90.0025405883789,84.83651733398438,31.169897079467773,101.06996154785156,202.4010467529297,69.4000015258789,102.55305480957031,98.26457977294922,87.59992218017578,130.5,83.9000015258789,37.34321212768555,18.755332946777344,78.29063415527344,65.70411682128906,154.37181091308594,87.42432403564453,60.90999984741211,103.40751647949219,197.190185546875,142.7853546142578,76.84481811523438,32.88460159301758,44.23128890991211,58.50487518310547
2017-01-12,100.85306549072266,108.58999633789062,41.65989303588867,25.940000534057617,53.23975372314453,137.7686309814453,74.42709350585938,79.98271942138672,69.08116912841797,54.09502410888672,53.708274841308594,14.266152381896973,44.73752212524414,76.15383911132812,109.80545806884766,73.87555694580078,89.91627502441406,84.87358856201172,31.09397315979004,101.3552474975586,200.40980529785156,68.62000274658203,103.4091796875,99.25629425048828,88.96434783935547,129.17999267578125,83.45999908447266,38.00675582885742,18.77199935913086,78.31368255615234,65.77473449707031,152.6437530517578,87.35652160644531,60.880001068115234,103.98007202148438,196.6952362060547,142.54119873046875,76.44087982177734,33.02251434326172,44.269012451171875,58.188106536865234
2017-01-13,101.87223815917969,108.52999877929688,41.41676712036133,26.06999969482422,53.26399612426758,137.76014709472656,74.85261535644531,80.13420104980469,69.14067077636719,53.864803314208984,53.693695068359375,14.30795669555664,44.59878921508789,76.5264663696289,109.86172485351562,73.8566665649414,89.90055084228516,84.96997833251953,31.040821075439453,101.20829010009766,201.925048828125,67.91999816894531,103.3996810913086,98.76854705810547,89.388427734375,133.6999969482422,83.52999877929688,37.687721252441406,18.610000610351562,78.09069061279297,65.90811157226562,150.40992736816406,87.837158203125,61.34000015258789,103.82307434082031,197.1467742919922,142.85369873046875,76.25299835205078,32.94102478027344,44.29917526245117,58.19487762451172
2017-01-17,101.0708236694336,108.0,41.46096420288086,25.799999237060547,54.250370025634766,139.41978454589844,74.23905944824219,80.0653305053711,68.75824737548828,54.039207458496094,54.4232292175293,14.469952583312988,45.25593948364258,75.74234771728516,108.91414642333984,73.74888610839844,90.11237335205078,86.03778076171875,31.298980712890625,101.06996154785156,201.59979248046875,68.77999877929688,103.11431121826172,99.78468322753906,91.40742492675781,132.88999938964844,81.41000366210938,38.364009857177734,18.583999633789062,78.58282470703125,66.84955596923828,152.91770935058594,87.60917663574219,60.7400016784668,105.22684478759766,196.4521484375,141.64283752441406,76.33753204345703,33.060123443603516,44.75920486450195,58.87553024291992
