Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2017-09-13,46.686004638671875,58.90517807006836,80.09040069580078,61.942466735839844,62.734676361083984,68.43067169189453,14.281599998474121,41.07374572753906,69.03614044189453,116.93964385986328,53.180076599121094,63.45600509643555,105.95425415039062,91.0210952758789,36.19870376586914,242.77940368652344,130.13975524902344,38.61281204223633,89.84817504882812,75.12540435791016,150.82882690429688,138.542236328125,67.72090911865234,18.848642349243164,7.814478874206543,14.530545234680176,48.058685302734375,219.23065185546875,28.41790199279785,141.32489013671875,141.04046630859375,124.85054779052734,30.36518669128418,50.00093460083008,54.815589904785156
2017-09-14,46.842926025390625,59.30800247192383,80.27980041503906,62.46360397338867,63.296417236328125,68.5194091796875,14.297982215881348,40.89544677734375,68.59939575195312,116.71501922607422,53.08003234863281,63.25065994262695,107.33818054199219,91.66593933105469,35.89509963989258,243.7013702392578,130.13975524902344,39.013458251953125,89.64403533935547,75.12540435791016,153.5890655517578,137.72845458984375,67.77405548095703,18.837217330932617,7.796743392944336,14.518755912780762,48.02334976196289,219.16058349609375,28.369834899902344,141.22021484375,140.65953063964844,124.61617279052734,30.320215225219727,50.51521682739258,55.035484313964844
2017-09-15,46.686004638671875,59.4231071472168,80.40604400634766,62.320838928222656,63.24401092529297,68.67022705078125,14.259750366210938,41.45261001586914,68.80584716796875,116.92093658447266,53.20866775512695,63.371986389160156,107.55413818359375,91.87074279785156,35.94960403442383,244.47764587402344,130.073486328125,39.34185028076172,90.16217041015625,74.90052795410156,154.7379150390625,138.20156860351562,68.04869079589844,18.88033103942871,7.809749603271484,14.565906524658203,48.26251983642578,219.45559692382812,28.38774871826172,141.47698974609375,141.05909729003906,124.56926727294922,30.757211685180664,50.71479034423828,55.021759033203125
2017-09-18,46.85037612915039,59.5135383605957,80.7988510131836,61.43561553955078,62.59236145019531,68.77667999267578,14.276134490966797,41.92061996459961,68.9885025024414,117.0706787109375,53.446876525878906,63.35334014892578,108.29811096191406,92.45489501953125,35.89509963989258,245.6908416748047,129.87449645996094,39.118534088134766,90.27208709716797,74.80418395996094,155.96632385253906,138.0204315185547,68.2613296508789,18.981433868408203,7.8103413581848145,14.621450424194336,48.66778564453125,219.9224395751953,28.4199161529541,142.38038635253906,141.207763671875,124.61617279052734,30.9050235748291,50.26191711425781,55.035484313964844
2017-09-19,47.022239685058594,59.85881805419922,81.60553741455078,61.378509521484375,62.4725456237793,68.97186279296875,14.22152328491211,41.140594482421875,68.17855834960938,117.1549301147461,53.389705657958984,63.42799377441406,108.17015075683594,92.37145233154297,35.79390335083008,247.18692016601562,130.49618530273438,38.6193962097168,89.87956237792969,75.6232681274414,155.87237548828125,138.25758361816406,68.36763763427734,18.96426010131836,7.804408550262451,14.591902732849121,48.492835998535156,220.14259338378906,28.42221450805664,142.2377166748047,141.69093322753906,124.56926727294922,31.70833969116211,49.89346694946289,55.124820709228516
2017-09-20,47.4406852722168,59.64508056640625,81.6265869140625,60.821685791015625,61.86585998535156,68.79444885253906,14.194214820861816,38.75596237182617,68.86141967773438,117.0987777709961,53.50882339477539,63.3813362121582,106.57023620605469,91.15765380859375,35.63819885253906,249.00662231445312,132.5270233154297,38.31725311279297,89.16517639160156,75.8079605102539,154.7090301513672,137.83084106445312,68.24360656738281,18.939468383789062,7.80678129196167,14.656899452209473,48.66557693481445,220.2218017578125,28.43140411376953,143.1023712158203,140.9846954345703,124.46612548828125,31.798309326171875,49.509674072265625,55.35157775878906
2017-09-21,47.321136474609375,58.67496871948242,81.69670104980469,60.79314041137695,61.73853302001953,68.5460205078125,14.134133338928223,38.399383544921875,68.56764221191406,116.64012145996094,53.35636520385742,63.12929916381836,105.39430236816406,89.61002349853516,35.34238815307617,249.09548950195312,131.82244873046875,38.03483581542969,88.55284881591797,74.3946304321289,155.25820922851562,136.9868621826172,68.04869079589844,18.85171127319336,7.778313159942627,14.624401092529297,48.610206604003906,219.63177490234375,28.316511154174805,142.85476684570312,140.19496154785156,123.97857666015625,31.451269149780273,49.333133697509766,54.89805603027344
2017-09-22,47.34355163574219,58.52699661254883,82.27186584472656,60.143531799316406,61.10936737060547,68.64361572265625,14.145062446594238,38.057647705078125,69.8619613647461,116.64012145996094,53.585052490234375,63.10128402709961,105.10629272460938,89.15483856201172,35.412445068359375,249.52413940429688,131.7229766845703,37.8115234375,87.80704498291016,74.0733871459961,154.4199981689453,136.85403442382812,68.27017211914062,18.887962341308594,7.774753570556641,14.656899452209473,48.88039016723633,219.67581176757812,28.309629440307617,143.13092041015625,140.3064727783203,123.95127868652344,32.068214416503906,48.82653045654297,54.91866683959961
2017-09-25,47.216522216796875,60.01503372192383,82.76289367675781,60.77885818481445,61.596229553222656,68.31534576416016,14.407206535339355,38.83024215698242,74.02288818359375,115.83512115478516,53.384952545166016,62.541229248046875,104.93031311035156,89.132080078125,35.568145751953125,248.15745544433594,129.52635192871094,38.04798126220703,87.8777084350586,74.4588623046875,154.78126525878906,135.41268920898438,68.34107208251953,18.71054458618164,7.728490829467773,14.659852981567383,48.93354415893555,219.22665405273438,28.135005950927734,142.6453094482422,138.39231872558594,123.21768951416016,32.068214416503906,49.31011199951172,55.6470832824707
2017-09-26,47.022239685058594,60.335662841796875,82.43321228027344,60.55042266845703,61.2966423034668,68.10242462158203,14.368977546691895,38.60737991333008,74.7693099975586,115.96184539794922,53.346275329589844,62.69384765625,104.74632263183594,89.27622985839844,35.474727630615234,250.3653106689453,127.11418151855469,38.31725311279297,87.775634765625,74.40264892578125,154.72349548339844,135.76361083984375,68.421142578125,18.71054458618164,7.7427239418029785,14.650994300842285,49.15277862548828,219.3587646484375,28.16716957092285,142.55006408691406,138.84762573242188,123.34937286376953,31.81757926940918,49.05678176879883,55.58523941040039
2017-09-27,47.03719711303711,60.080806732177734,82.38410186767578,59.92222595214844,60.38288497924805,68.09352111816406,14.358057022094727,38.94911575317383,75.00753021240234,116.68474578857422,53.728302001953125,63.077720642089844,103.79437255859375,88.38862609863281,34.75075149536133,250.81008911132812,127.69445037841797,37.64076232910156,87.21826934814453,72.97320556640625,153.16995239257812,136.9868621826172,68.65251922607422,18.901321411132812,7.790175437927246,14.739625930786133,50.15599822998047,220.21298217773438,28.321117401123047,144.53070068359375,140.5332489013672,124.04537963867188,31.81757926940918,48.27385330200195,55.95631408691406
2017-09-28,47.08203125,60.13837432861328,82.50334930419922,60.150657653808594,60.450279235839844,68.297607421875,14.265213012695312,38.822818756103516,75.58718872070312,116.89128875732422,53.80948257446289,63.19008255004883,103.57041931152344,88.7300033569336,34.9609489440918,250.0013427734375,130.54591369628906,37.97573471069336,87.6422119140625,72.9892578125,153.72637939453125,136.93946838378906,68.58131408691406,18.952821731567383,7.793734073638916,14.76325511932373,50.3420295715332,220.47720336914062,28.353286743164062,144.7401885986328,140.7382354736328,124.20523071289062,31.75330924987793,48.481109619140625,56.47855758666992
2017-09-29,47.62749481201172,59.8917121887207,82.41918182373047,59.9079475402832,60.427818298339844,68.66134643554688,14.237906455993652,38.45138168334961,75.95245361328125,117.40762329101562,54.05303192138672,63.49904251098633,104.00236511230469,89.27622985839844,35.03878402709961,250.93946838378906,129.87449645996094,37.700164794921875,87.4773178100586,73.06155395507812,154.62232971191406,137.92567443847656,68.64361572265625,19.08063507080078,7.837626934051514,14.804620742797852,50.468238830566406,221.252197265625,28.472766876220703,145.34967041015625,141.62344360351562,124.85417938232422,31.804729461669922,48.18941879272461,56.33425521850586
2017-10-02,48.240211486816406,59.97393798828125,82.3700942993164,60.222042083740234,60.74986267089844,68.71458435058594,14.243366241455078,38.488521575927734,76.52420806884766,117.79254150390625,54.358665466308594,63.58330154418945,104.97032928466797,88.73760223388672,34.87531280517578,251.78053283691406,130.10662841796875,37.621063232421875,85.66388702392578,73.6959457397461,154.83187866210938,138.0488739013672,69.03514862060547,19.15122413635254,7.860163688659668,14.899161338806152,51.278778076171875,222.21217346191406,28.54399871826172,146.4923095703125,142.02413940429688,125.126953125,31.721179962158203,48.818843841552734,56.0937385559082
2017-10-03,48.038448333740234,59.55466079711914,82.64364624023438,59.85796356201172,60.59258270263672,68.9097671508789,14.199679374694824,38.12451934814453,76.19068145751953,118.01786041259766,54.4684944152832,63.67693328857422,105.67430114746094,87.6830825805664,35.17890548706055,253.01779174804688,130.02371215820312,37.607887268066406,85.6717300415039,73.97702026367188,153.84918212890625,138.34291076660156,69.2042236328125,19.191286087036133,7.88270378112793,14.937569618225098,51.316436767578125,222.68772888183594,28.610626220703125,146.9398193359375,142.3874969482422,125.33387756347656,32.03607940673828,48.603919982910156,56.183067321777344
2017-10-04,48.37470245361328,59.9163818359375,82.47528076171875,60.300575256347656,61.25169372558594,69.0073471069336,14.183290481567383,38.63709259033203,75.8254165649414,118.2243881225586,54.68339538574219,63.77994918823242,106.30622100830078,88.90449523925781,35.42022705078125,253.1472625732422,130.3137969970703,37.673828125,85.8365707397461,74.21794128417969,154.53562927246094,138.4756317138672,69.32881164550781,19.240882873535156,7.895750522613525,14.958252906799316,51.174705505371094,222.95193481445312,28.645090103149414,147.13986206054688,142.30361938476562,125.62545013427734,32.068214416503906,49.194969177246094,56.203678131103516
2017-10-05,47.961246490478516,60.187686920166016,83.17675018310547,60.17207336425781,61.24419021606445,68.82994079589844,14.358057022094727,38.696533203125,76.06363677978516,119.02236938476562,54.85529708862305,64.26679229736328,106.54623413085938,89.11692810058594,35.435813903808594,254.4087371826172,131.63177490234375,37.5947151184082,86.70796966552734,73.90473937988281,154.39830017089844,139.83164978027344,69.76483917236328,19.322914123535156,7.946760177612305,14.990752220153809,51.23671340942383,224.27291870117188,28.835800170898438,147.4541473388672,143.64544677734375,126.4437255859375,31.984670639038086,49.179603576660156,56.36172866821289
2017-10-06,48.72050857543945,59.784847259521484,82.08950805664062,60.42192459106445,61.08689880371094,68.73233795166016,14.358057022094727,38.546546936035156,75.87305450439453,119.13502502441406,54.90782928466797,64.3229751586914,106.57023620605469,87.53894805908203,35.412445068359375,255.92921447753906,132.29495239257812,37.23212814331055,86.66874694824219,74.1456527709961,154.21044921875,140.0213165283203,69.63136291503906,19.343900680541992,7.949131965637207,14.973024368286133,51.18355178833008,224.01751708984375,28.85417938232422,147.50167846679688,144.08338928222656,126.4437255859375,31.74402618408203,49.35615539550781,56.14870834350586
2017-10-09,48.224369049072266,59.4888916015625,82.56649017333984,60.55042266845703,61.03448486328125,68.7589340209961,14.418131828308105,37.63912582397461,75.57923126220703,119.0693359375,54.75979232788086,64.33232879638672,106.75421905517578,87.61480712890625,35.35017776489258,256.6086120605469,132.7259521484375,37.26509475708008,86.36258697509766,73.97702026367188,154.50672912597656,139.86013793945312,69.70252990722656,19.31719398498535,7.928965091705322,14.93461799621582,50.979820251464844,223.6476287841797,28.835800170898438,146.9969940185547,144.40020751953125,126.34026336669922,31.90012550354004,49.32545852661133,56.36862564086914
2017-10-10,48.96107482910156,59.932830810546875,83.3310775756836,61.24287033081055,61.716068267822266,69.51307678222656,14.47274398803711,38.20906448364258,75.84923553466797,119.15380096435547,54.81232452392578,64.38850402832031,107.11419677734375,88.3431167602539,35.708274841308594,256.940185546875,133.10726928710938,37.31782913208008,86.96707153320312,73.57551574707031,153.92144775390625,139.9644012451172,69.99620056152344,19.33054542541504,7.928965091705322,14.95529556274414,51.06618881225586,224.23773193359375,28.865673065185547,146.9398193359375,144.49334716796875,126.52835845947266,31.95865249633789,49.517356872558594,56.52666091918945
2017-10-11,48.94602966308594,61.437313079833984,83.70282745361328,61.67121124267578,62.04561996459961,69.75263214111328,14.636590003967285,38.149085998535156,75.8333511352539,119.5575180053711,54.893497467041016,64.61322021484375,109.31407165527344,89.39761352539062,35.88732147216797,257.6519775390625,135.23757934570312,37.35737609863281,87.5401382446289,73.44700622558594,155.12094116210938,140.3816375732422,70.1652603149414,19.372509002685547,7.949131965637207,14.973024368286133,50.9687385559082,224.58998107910156,28.957578659057617,147.21603393554688,145.08041381835938,126.9515151977539,31.77655792236328,49.68622589111328,56.760292053222656
2017-10-12,49.12644958496094,61.79082107543945,83.5695571899414,62.08522415161133,62.56239700317383,69.7969741821289,14.56013011932373,38.44905471801758,76.11920166015625,119.61383819580078,55.00334167480469,64.62255859375,109.45807647705078,89.1851806640625,35.89509963989258,259.72216796875,135.8675994873047,37.41012191772461,88.27806091308594,74.0011215209961,156.6599884033203,140.12564086914062,70.1741714477539,19.385862350463867,7.944390296936035,14.984838485717773,50.89345169067383,224.25531005859375,28.9644718170166,147.3397674560547,145.1921844482422,126.91393280029297,31.444866180419922,50.33100509643555,56.643470764160156
