Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2015-10-12,88.74003601074219,83.91999816894531,44.824440002441406,21.65999984741211,52.08720016479492,128.93780517578125,75.09010314941406,57.792022705078125,36.768585205078125,47.687442779541016,45.77876663208008,13.69278621673584,40.227359771728516,63.943641662597656,86.17542266845703,51.204444885253906,72.69591522216797,82.515625,30.652952194213867,90.77912139892578,164.12596130371094,51.90999984741211,91.00188446044922,80.7818832397461,89.58158111572266,113.44999694824219,74.27999877929688,29.21275520324707,17.13800048828125,73.54242706298828,55.95564270019531,148.19036865234375,73.83649444580078,48.099998474121094,81.94871520996094,170.2871551513672,122.29943084716797,69.79019927978516,26.290119171142578,37.82948303222656,50.73048400878906
2015-10-13,87.41375732421875,83.6500015258789,44.55997848510742,21.6299991607666,51.8670539855957,127.8047866821289,75.8322982788086,57.557579040527344,36.649417877197266,47.49753189086914,45.61867904663086,13.46037483215332,39.81925582885742,63.31327438354492,84.46508026123047,50.712223052978516,72.28694915771484,82.24400329589844,30.397510528564453,90.64529418945312,162.32643127441406,51.58000183105469,90.33329772949219,80.89142608642578,88.72229766845703,109.7300033569336,74.16000366210938,29.16422462463379,16.763999938964844,72.63741302490234,55.7900390625,146.69683837890625,74.17877197265625,47.599998474121094,81.94871520996094,169.21401977539062,121.89144897460938,69.79949188232422,26.325735092163086,37.592933654785156,50.64089584350586
2015-10-14,87.45648193359375,83.80000305175781,44.37413024902344,21.34000015258789,51.694095611572266,125.75695037841797,74.79324340820312,58.456302642822266,36.2590446472168,47.373104095458984,45.576908111572266,13.465214729309082,39.46742630004883,62.532840728759766,83.58676147460938,50.540000915527344,71.59021759033203,82.00094604492188,30.419404983520508,91.14714813232422,159.39353942871094,51.540000915527344,89.48583984375,80.45323181152344,88.30625915527344,110.2300033569336,73.9000015258789,28.921592712402344,16.486000061035156,72.31843566894531,55.86532211303711,146.69004821777344,73.45487976074219,47.560001373291016,82.57539367675781,168.40277099609375,120.42463684082031,69.05499267578125,26.10614585876465,37.45671844482422,51.28063201904297
2015-10-15,87.34546661376953,86.7699966430664,45.47489929199219,21.389999389648438,52.33879470825195,127.37673950195312,76.89116668701172,59.08150100708008,36.59599685668945,48.119659423828125,46.2660026550293,13.95424747467041,39.685569763183594,62.82550811767578,85.4543228149414,51.36777877807617,73.57440948486328,83.01602172851562,30.594562530517578,91.58210754394531,160.18234252929688,52.52000045776367,91.49153137207031,81.11050415039062,90.486083984375,101.08999633789062,75.63999938964844,29.425060272216797,16.76333236694336,72.90446472167969,55.910484313964844,148.39317321777344,71.50725555419922,48.029998779296875,84.55530548095703,170.98849487304688,121.8817138671875,70.11592102050781,26.509700775146484,37.99437713623047,52.12508010864258
2015-10-16,87.9516830444336,88.66999816894531,46.096771240234375,21.350000381469727,52.77122116088867,127.6201400756836,77.95002746582031,59.4527473449707,36.54669189453125,48.19171905517578,46.64881896972656,13.98813533782959,40.06552505493164,62.49528121948242,86.55451202392578,51.92555618286133,74.39990234375,83.8381118774414,30.66754150390625,91.53192901611328,160.64173889160156,53.810001373291016,91.94355773925781,82.01817321777344,90.97450256347656,98.98999786376953,76.45999908447266,29.4857120513916,16.93600082397461,73.95781707763672,56.384742736816406,149.56912231445312,73.65477752685547,48.43000030517578,84.14661407470703,171.7659149169922,122.78511810302734,70.73017883300781,26.52750587463379,38.20944595336914,52.76478576660156
2015-10-19,88.02851867675781,88.4000015258789,46.518497467041016,21.209999084472656,52.873416900634766,128.59368896484375,77.11876678466797,58.632137298583984,36.63297653198242,48.18514633178711,46.5861930847168,13.741196632385254,39.88258743286133,63.53090286254883,86.97979736328125,53.15999984741211,74.1727066040039,83.95963287353516,30.645652770996094,91.28099060058594,161.30027770996094,53.2599983215332,92.03771209716797,81.7599868774414,90.36847686767578,101.69000244140625,75.79000091552734,29.649492263793945,16.814666748046875,74.31388854980469,56.580474853515625,152.68470764160156,73.56389617919922,48.400001525878906,84.51897430419922,171.85049438476562,125.33990478515625,71.65151977539062,26.52750587463379,38.331302642822266,51.81159210205078
2015-10-20,88.34444427490234,86.83999633789062,45.66788864135742,21.139999389648438,52.72404098510742,129.71836853027344,76.72293853759766,58.6060791015625,36.74803924560547,48.26374435424805,46.74628448486328,13.508794784545898,39.826290130615234,64.29631042480469,87.18317413330078,52.55666732788086,73.9076156616211,83.79522705078125,30.864606857299805,91.47335815429688,159.83770751953125,52.93000030517578,91.97180938720703,81.2513656616211,90.58555603027344,98.98999786376953,74.7300033569336,29.698013305664062,16.823333740234375,74.38066101074219,56.03093338012695,153.50921630859375,72.57344818115234,48.18000030517578,84.49173736572266,171.63075256347656,124.94164276123047,70.9907455444336,26.847978591918945,38.25961685180664,51.709224700927734
2015-10-21,87.53333282470703,86.12999725341797,44.681488037109375,21.0,52.8426399230957,130.26388549804688,75.0406494140625,58.17626190185547,36.620643615722656,48.3685188293457,46.6140251159668,13.135971069335938,40.093666076660156,64.59649658203125,86.78561401367188,55.4900016784668,73.93793487548828,84.41714477539062,30.791608810424805,90.23541259765625,162.00482177734375,52.0,90.96422576904297,80.23419189453125,88.39669799804688,97.95999908447266,73.0199966430664,29.649492263793945,16.8799991607666,74.36580657958984,55.896480560302734,153.7052459716797,72.19784545898438,47.66999816894531,83.50177001953125,170.56607055664062,123.47480773925781,70.22756958007812,26.622455596923828,38.10906219482422,51.312599182128906
2015-10-22,90.89734649658203,88.45999908447266,45.160396575927734,21.1200008392334,54.273807525634766,132.73130798339844,76.56460571289062,59.66763687133789,38.61770248413086,49.15434265136719,47.17781448364258,12.826092720031738,41.6768913269043,66.2924575805664,89.54999542236328,55.13111114501953,75.3768310546875,86.35441589355469,31.557933807373047,92.2261734008789,165.79531860351562,52.33000183105469,92.30138397216797,86.75210571289062,89.56348419189453,97.31999969482422,77.94999694824219,30.444101333618164,17.131999969482422,76.4651107788086,56.853538513183594,155.46240234375,74.79364776611328,49.47999954223633,84.60981750488281,173.44752502441406,120.45375061035156,71.12104034423828,27.233715057373047,38.5176887512207,53.02708053588867
2015-10-23,92.20366668701172,87.86000061035156,46.575679779052734,21.399999618530273,54.51104736328125,130.70863342285156,77.7422103881836,59.42018127441406,38.14104080200195,48.28993606567383,46.662750244140625,13.029449462890625,41.04359817504883,66.93031311035156,90.54846954345703,55.55888748168945,75.96755981445312,86.6689453125,31.229516983032227,93.47248840332031,167.94715881347656,48.4900016784668,93.96810913085938,88.09795379638672,90.90217590332031,100.04000091552734,78.88999938964844,30.268203735351562,17.3353328704834,75.98296356201172,58.5093879699707,155.37460327148438,74.44231414794922,49.720001220703125,86.63511657714844,175.3488006591797,122.8531265258789,71.7259750366211,27.39394187927246,37.85816955566406,53.08467483520508
2015-10-26,92.18661499023438,88.83999633789062,46.13966369628906,21.350000381469727,54.33707046508789,131.53952026367188,77.40576171875,57.81157302856445,37.96023178100586,47.314170837402344,46.662750244140625,12.767989158630371,41.029537200927734,67.47064208984375,90.33582305908203,55.17222213745117,75.6873550415039,86.74043273925781,31.08354377746582,92.12577056884766,169.18768310546875,48.29999923706055,93.81744384765625,87.77715301513672,91.32728576660156,103.04000091552734,78.80000305175781,30.48052406311035,17.49799919128418,76.06456756591797,58.85880661010742,155.85440063476562,74.88754272460938,49.88999938964844,86.16282653808594,174.91786193847656,123.3970947265625,72.75898742675781,27.51264190673828,37.886837005615234,51.958736419677734
2015-10-27,92.10122680664062,88.05000305175781,47.747928619384766,21.75,54.51892852783203,132.40402221679688,76.9406509399414,57.114723205566406,37.66438293457031,47.41895294189453,46.80890655517578,12.583996772766113,40.96619415283203,66.48754119873047,90.63168334960938,55.195556640625,75.87667846679688,86.52598571777344,31.098154067993164,91.3980712890625,170.7957763671875,48.279998779296875,92.68746185302734,87.35459899902344,89.91626739501953,103.06999969482422,80.16999816894531,30.516889572143555,17.342666625976562,76.36127471923828,58.706886291503906,157.4291534423828,73.27313232421875,49.369998931884766,85.32727813720703,174.57981872558594,123.16397094726562,72.14474487304688,27.39988136291504,37.76496505737305,51.87556457519531
2015-10-28,93.68934631347656,88.5,48.312618255615234,22.40999984741211,54.42406463623047,132.40402221679688,77.7125244140625,58.4758415222168,38.050636291503906,46.855770111083984,46.224239349365234,13.107410430908203,40.89583206176758,67.61319732666016,90.59468078613281,55.557777404785156,76.09629821777344,86.39730072021484,31.185728073120117,91.93340301513672,169.26425170898438,49.2400016784668,94.25059509277344,88.37181854248047,90.80265045166016,105.80000305175781,82.1500015258789,30.692808151245117,17.535999298095703,76.21293640136719,58.114418029785156,156.5235137939453,74.74217987060547,50.58000183105469,85.35452270507812,176.56564331054688,125.55360412597656,73.40117645263672,27.583858489990234,37.205814361572266,52.6368408203125
2015-10-29,92.1695556640625,88.12000274658203,48.11247634887695,22.040000915527344,54.74033737182617,132.8404541015625,77.32658386230469,58.54094696044922,38.231441497802734,46.86886978149414,45.4794807434082,13.569389343261719,40.93804168701172,67.69575500488281,90.37278747558594,55.586666107177734,76.77031707763672,87.0478286743164,31.229516983032227,94.30889892578125,167.12774658203125,48.790000915527344,94.721435546875,88.12141418457031,91.83380126953125,105.12000274658203,81.55999755859375,30.248933792114258,18.39666748046875,76.2574234008789,58.50178146362305,154.6986541748047,78.18000030517578,50.0099983215332,85.60884857177734,176.46421813964844,127.62271881103516,73.06613159179688,27.536380767822266,36.77568054199219,52.6048698425293
2015-10-30,91.5291748046875,88.66000366210938,47.14036560058594,22.219999313354492,52.463104248046875,132.7061309814453,76.90106964111328,59.18570327758789,38.34238052368164,46.803367614746094,45.76485061645508,13.579216957092285,40.888797760009766,68.10847473144531,90.07697296142578,55.17777633666992,76.5128402709961,85.57522583007812,30.90839195251465,92.92040252685547,168.3376922607422,49.16999816894531,93.21481323242188,87.83192443847656,86.97663116455078,108.37999725341797,81.6500015258789,30.114971160888672,18.417333602905273,75.804931640625,58.01567077636719,155.07720947265625,80.82125854492188,49.97999954223633,84.13751983642578,175.70370483398438,127.03981018066406,72.20062255859375,27.82122802734375,36.962074279785156,52.93113708496094
2015-11-02,91.87067413330078,89.91000366210938,46.997413635253906,22.260000228881836,53.36452102661133,133.57061767578125,78.37555694580078,61.84281921386719,39.25461959838867,47.268341064453125,45.653472900390625,13.5890474319458,40.79731369018555,68.92647552490234,90.15090942382812,56.02888870239258,77.37621307373047,86.8976821899414,30.828109741210938,93.99938201904297,168.91966247558594,51.08000183105469,93.58203125,87.72238159179688,87.23893737792969,107.63999938964844,82.0199966430664,30.803003311157227,18.256000518798828,75.2188949584961,58.18278884887695,158.9970245361328,81.72994995117188,50.41999816894531,83.78330993652344,177.7824249267578,130.69229125976562,70.00424194335938,27.761898040771484,37.069602966308594,54.55603790283203
2015-11-03,91.62308502197266,90.36000061035156,47.233272552490234,22.260000228881836,53.76776885986328,133.27687072753906,77.81147766113281,63.913795471191406,39.3244743347168,47.30763244628906,45.688289642333984,13.918327331542969,40.32587432861328,68.72383117675781,90.33582305908203,55.934444427490234,77.21713256835938,86.5188217163086,30.769718170166016,94.98643493652344,167.62548828125,52.09000015258789,94.27886962890625,87.69888305664062,89.72628784179688,109.73999786376953,82.52999877929688,30.52901840209961,18.10066795349121,74.86282348632812,58.52457809448242,157.9157257080078,81.77839660644531,50.52000045776367,88.74219512939453,178.29794311523438,130.4203338623047,72.4984359741211,27.566055297851562,37.19146728515625,55.56041717529297
2015-11-04,90.94854736328125,91.01000213623047,46.90447998046875,22.450000762939453,53.35661315917969,131.8920440673828,77.57398223876953,63.021583557128906,39.36967468261719,47.10462951660156,45.883182525634766,13.461264610290527,40.311805725097656,68.52872467041016,91.38978576660156,55.71666717529297,77.2020263671875,85.68244171142578,30.63106346130371,94.53472900390625,167.5719451904297,51.68000030517578,94.65553283691406,87.94929504394531,90.1152572631836,114.05000305175781,83.83999633789062,30.108875274658203,18.167999267578125,74.64030456542969,58.53218078613281,156.55722045898438,81.99346923828125,51.040000915527344,88.36983489990234,177.757080078125,131.38198852539062,72.91720581054688,27.382083892822266,37.27033615112305,55.00384521484375
2015-11-05,90.5814208984375,90.55000305175781,46.85443878173828,22.459999084472656,53.45148849487305,131.1534423828125,77.89065551757812,61.5758056640625,39.2998161315918,46.7902946472168,45.48643493652344,13.303993225097656,40.54400634765625,69.00150299072266,90.4005355834961,55.483333587646484,77.49736022949219,85.69673156738281,30.893796920776367,94.83586883544922,167.39573669433594,52.08000183105469,94.81558990478516,88.3013687133789,91.89708709716797,113.5,83.91000366210938,30.443761825561523,18.23200035095215,74.63288116455078,58.02325439453125,156.86143493652344,81.20896911621094,50.84000015258789,88.63321685791016,177.57958984375,131.090576171875,73.76411437988281,27.417682647705078,37.04810333251953,54.2553596496582
