Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2017-03-08,108.41398620605469,119.5999984741211,42.07979202270508,31.329999923706055,59.49178695678711,141.8690948486328,82.61100769042969,76.19505310058594,73.61068725585938,56.16694641113281,55.600341796875,14.687300682067871,43.861331939697266,72.8443374633789,117.83634948730469,80.90110778808594,97.99723815917969,98.85823059082031,31.8836727142334,103.18082427978516,213.8522186279297,66.25,105.5684814453125,104.89205932617188,104.243408203125,14.031999588012695,87.29000091552734,37.068565368652344,18.09666633605957,84.6276626586914,71.27770233154297,157.2238006591797,95.85411071777344,71.3499984741211,120.97364044189453,205.404296875,153.8004150390625,83.73017120361328,30.815996170043945,44.07127380371094,54.631019592285156
2017-03-09,107.29902648925781,119.91000366210938,42.7207145690918,31.229999542236328,59.66254425048828,141.4679718017578,82.41307830810547,76.4939956665039,74.19703674316406,55.9781494140625,55.3205451965332,14.6237154006958,44.27021789550781,72.68791961669922,117.04825592041016,81.77999877929688,99.45811462402344,99.12712097167969,31.914031982421875,101.80587768554688,214.6190643310547,65.0,105.38777923583984,104.9329833984375,104.05838775634766,14.053000450134277,87.83000183105469,36.715213775634766,17.94266700744629,84.4108657836914,71.43585205078125,156.18414306640625,95.61062622070312,71.38999938964844,121.41838836669922,205.66476440429688,154.07382202148438,83.87134552001953,30.891218185424805,43.86744689941406,55.0625
2017-03-10,107.95232391357422,121.08999633789062,42.96382141113281,31.399999618530273,60.38625717163086,141.12661743164062,82.64069366455078,76.8902359008789,74.5794906616211,56.39071273803711,55.94641876220703,14.613121032714844,44.22639846801758,72.89128112792969,117.21712493896484,81.57333374023438,99.66345977783203,100.00849914550781,32.1114616394043,101.77108001708984,214.60302734375,65.08000183105469,105.78726959228516,104.80198669433594,103.54954528808594,14.08899974822998,88.02999877929688,36.86940383911133,17.975332260131836,84.85221862792969,72.01309967041016,154.58956909179688,96.13150787353516,71.83000183105469,122.00203704833984,206.3854522705078,155.58743286132812,84.45490264892578,30.93509292602539,44.32794952392578,55.022056579589844
2017-03-13,108.04814147949219,121.80000305175781,41.9398078918457,31.670000076293945,60.093528747558594,140.4268341064453,82.73965454101562,76.01435089111328,74.3585205078125,56.55156326293945,56.16733169555664,14.586627960205078,44.189903259277344,73.61851501464844,117.2265396118164,81.5433349609375,100.03457641601562,99.89646911621094,32.19570541381836,101.5709457397461,215.0263671875,63.790000915527344,106.09166717529297,104.49897766113281,103.7530746459961,14.35200023651123,88.63999938964844,37.14564895629883,18.295333862304688,84.71284484863281,72.2028579711914,154.01535034179688,96.12841033935547,72.08999633789062,122.83578491210938,206.4895782470703,155.45054626464844,84.81256866455078,31.01032066345215,44.72049331665039,54.89396286010742
2017-03-14,107.93489837646484,121.44000244140625,41.76301193237305,31.600000381469727,59.8902473449707,141.0157012939453,82.64069366455078,74.6309814453125,73.81463623046875,56.55156326293945,56.27040100097656,14.438272476196289,44.146087646484375,73.55596923828125,116.6260757446289,82.23110961914062,100.32672882080078,99.74705505371094,32.14976501464844,101.51000213623047,214.07583618164062,63.66999816894531,105.10240173339844,104.65460205078125,103.71607208251953,14.319000244140625,87.47000122070312,37.094261169433594,18.359333038330078,84.65862274169922,71.95774841308594,155.49697875976562,95.58904266357422,70.76000213623047,122.44669342041016,205.69949340820312,154.76634216308594,84.28548431396484,30.941370010375977,44.66764831542969,54.604042053222656
2017-03-15,108.71015930175781,122.11000061035156,42.470237731933594,31.579999923706055,60.12604904174805,142.12510681152344,82.61100769042969,75.68761444091797,74.33301544189453,57.34175491333008,57.1687126159668,14.523048400878906,44.657203674316406,73.47775268554688,116.96380615234375,82.96333312988281,101.83502197265625,100.83759307861328,32.264652252197266,103.22431945800781,215.22605895996094,63.939998626708984,106.55780029296875,104.72010040283203,104.43766021728516,14.524999618530273,88.41000366210938,38.0515022277832,18.047332763671875,86.02906799316406,72.27406311035156,158.17665100097656,96.34725189208984,70.25,120.76058959960938,207.47947692871094,157.4152069091797,84.63373565673828,31.4303035736084,45.535789489746094,55.28499221801758
2017-03-16,108.10040283203125,122.3499984741211,42.21975326538086,31.6299991607666,60.093528747558594,142.56887817382812,82.65058898925781,74.97858428955078,73.42375183105469,57.0760383605957,56.19678497314453,14.50715160369873,44.401649475097656,73.72020721435547,116.66357421875,82.61444091796875,101.440185546875,100.48657989501953,32.364234924316406,101.91901397705078,214.0279083251953,63.84000015258789,107.17610168457031,104.80198669433594,105.03903198242188,14.439000129699707,88.80000305175781,37.94227600097656,18.137332916259766,86.05231475830078,72.3056640625,156.34054565429688,95.95581817626953,70.76000213623047,122.04833984375,207.07139587402344,154.45359802246094,84.7466812133789,31.367616653442383,45.07529067993164,55.33219528198242
2017-03-17,109.07603454589844,127.01000213623047,41.46833801269531,31.860000610351562,60.14232635498047,143.20892333984375,82.16568756103516,74.85343933105469,73.6531753540039,57.2298698425293,56.46186447143555,14.406481742858887,44.292118072509766,74.2128677368164,116.26020050048828,83.31444549560547,101.12432098388672,99.53790283203125,32.19570541381836,102.96324920654297,217.25506591796875,64.04000091552734,107.32830810546875,105.34244537353516,103.55880737304688,14.51099967956543,88.70999908447266,38.45622634887695,18.280000686645508,86.24590301513672,71.95774841308594,157.72293090820312,96.587646484375,71.13999938964844,120.42709350585938,206.7077178955078,154.32655334472656,84.9349136352539,31.587017059326172,45.3017578125,55.28499221801758
2017-03-20,108.35302734375,126.30999755859375,41.556732177734375,31.93000030517578,60.012229919433594,142.89315795898438,82.03704071044922,74.83953094482422,73.48320007324219,56.76834487915039,56.02741241455078,14.517746925354004,44.00005340576172,73.76710510253906,115.77233123779297,83.336669921875,101.1322250366211,99.89646911621094,32.31061935424805,102.8936538696289,217.2949981689453,63.790000915527344,106.92877960205078,105.45706939697266,103.85484313964844,14.583000183105469,88.11000061035156,38.19925308227539,18.205333709716797,86.06005096435547,72.13169860839844,158.53814697265625,96.20237731933594,71.5199966430664,120.14915466308594,206.4810028076172,153.20249938964844,83.93724822998047,31.49299430847168,45.07529067993164,55.28499221801758
2017-03-21,108.57078552246094,125.06999969482422,41.041046142578125,31.510000228881836,59.930904388427734,142.32992553710938,80.70110321044922,75.10370635986328,73.32176208496094,57.81727600097656,56.94783020019531,14.41707992553711,43.63496398925781,72.96161651611328,113.56759643554688,82.88333129882812,100.48469543457031,99.85162353515625,32.55575180053711,101.77108001708984,214.8745880126953,62.93000030517578,105.31169128417969,105.2441635131836,102.57815551757812,14.241999626159668,83.93000030517578,38.571876525878906,18.03333282470703,86.54010772705078,72.10799407958984,158.99183654785156,94.91404724121094,70.61000061035156,118.76875305175781,203.82989501953125,152.02952575683594,82.88307189941406,31.442834854125977,45.852848052978516,55.17039108276367
2017-03-22,110.17356872558594,126.20999908447266,41.519901275634766,31.780000686645508,59.91463088989258,143.0979766845703,81.02765655517578,75.34698486328125,73.3557357788086,57.87322998046875,57.51481628417969,14.37999153137207,43.036224365234375,73.09456634521484,113.63327026367188,83.14555358886719,99.70292663574219,99.22419738769531,32.46381759643555,101.87550354003906,215.2101287841797,62.81999969482422,106.01558685302734,105.71913146972656,102.8094482421875,14.265000343322754,85.04000091552734,38.507625579833984,18.093332290649414,86.73368072509766,71.94983673095703,160.04808044433594,96.0575180053711,71.06999969482422,119.03743743896484,204.30955505371094,151.8243408203125,83.3160400390625,31.160755157470703,45.94343948364258,55.123191833496094
2017-03-23,105.1910400390625,126.87000274658203,41.08525848388672,31.729999542236328,60.10981369018555,142.43234252929688,80.67140197753906,74.98553466796875,73.33875274658203,57.81727600097656,57.35280990600586,14.337604522705078,43.350196838378906,73.07893371582031,112.57310485839844,82.90888977050781,99.41865539550781,99.36612701416016,32.30295181274414,102.37151336669922,215.27401733398438,63.08000183105469,106.15828704833984,105.63723754882812,103.7715835571289,14.184000015258789,84.4000015258789,38.3405876159668,18.09666633605957,86.54785919189453,71.7758560180664,160.1544189453125,95.7770767211914,71.22000122070312,119.64884948730469,204.09153747558594,151.15965270996094,83.63603973388672,31.116886138916016,45.80755615234375,55.19059371948242
2017-03-24,103.64048767089844,127.69999694824219,41.17365264892578,31.610000610351562,59.9065055847168,141.6813507080078,80.76046752929688,75.0689468383789,73.09227752685547,58.03404235839844,57.7357063293457,14.342897415161133,43.196861267089844,72.60189819335938,112.31982421875,84.22222137451172,99.08698272705078,98.93289947509766,32.264652252197266,101.30117797851562,213.61257934570312,63.689998626708984,106.51974487304688,105.91566467285156,104.04912567138672,14.20199966430664,84.80999755859375,38.19925308227539,18.117332458496094,86.81111145019531,71.61772918701172,158.02061462402344,95.37637329101562,71.1500015258789,120.14915466308594,203.94325256347656,150.56338500976562,83.9466552734375,31.1419620513916,46.10951232910156,54.765872955322266
2017-03-27,103.99764251708984,128.25,41.28416442871094,31.68000030517578,59.71135330200195,141.7922821044922,80.76046752929688,73.8802261352539,73.11779022216797,57.894195556640625,57.83879089355469,14.268723487854004,42.92669677734375,72.53934478759766,111.12830352783203,85.25777435302734,99.33966064453125,98.86566925048828,32.41785430908203,102.58908081054688,213.40487670898438,64.11000061035156,106.481689453125,106.03850555419922,103.06846618652344,14.406000137329102,84.87000274658203,37.94871139526367,17.98666763305664,86.5865707397461,71.55447387695312,156.60284423828125,95.38255310058594,71.36000061035156,119.0003662109375,203.73397827148438,151.10101318359375,83.72074127197266,30.803447723388672,46.03403091430664,54.77936553955078
2017-03-28,105.70496368408203,128.69000244140625,41.402034759521484,31.3799991607666,59.98783493041992,142.32139587402344,81.28494262695312,74.4989242553711,72.99030303955078,57.99209976196289,57.82405090332031,14.311104774475098,43.08734130859375,72.80523681640625,110.70612335205078,84.94110870361328,99.2291488647461,99.14205932617188,32.50212478637695,103.36355590820312,214.97048950195312,63.68000030517578,106.9858627319336,106.00574493408203,102.92972564697266,14.517000198364258,86.0,37.833065032958984,17.980667114257812,87.06659698486328,71.7679672241211,157.4889373779297,95.83561706542969,71.95999908447266,119.2505111694336,205.21653747558594,151.14987182617188,83.88076782226562,30.90375328063965,46.1699104309082,55.1771125793457
2017-03-29,105.38268280029297,129.5800018310547,41.21786117553711,31.520000457763672,59.817047119140625,142.8846435546875,81.52244567871094,75.12456512451172,72.87968444824219,57.63546371459961,57.566349029541016,14.422380447387695,43.40131378173828,72.46897888183594,110.5935287475586,85.07555389404297,98.64478302001953,98.99267578125,32.49446105957031,103.01548767089844,214.26751708984375,66.30000305175781,106.59584045410156,105.50621032714844,103.10549926757812,14.647000312805176,87.61000061035156,37.94871139526367,18.318666458129883,87.05111694335938,71.64147186279297,155.9222869873047,95.58904266357422,72.25,118.87068176269531,205.40834045410156,150.50479125976562,83.93724822998047,30.797189712524414,45.996280670166016,55.2984733581543
2017-03-30,104.9819564819336,129.61000061035156,40.7832145690918,31.350000381469727,59.54871368408203,143.27720642089844,81.70057678222656,74.92296600341797,72.96476745605469,57.36973190307617,57.24237823486328,14.443572998046875,43.131160736083984,72.2109146118164,108.47323608398438,85.13999938964844,98.43946075439453,98.77605438232422,32.6323356628418,103.20691680908203,216.1047821044922,50.7599983215332,107.17610168457031,105.8993148803711,103.26276397705078,14.805999755859375,86.94000244140625,37.99448776245117,18.160667419433594,86.8575439453125,71.32518768310547,155.5323944091797,95.61062622070312,72.20999908447266,119.88045501708984,206.06236267089844,150.43638610839844,83.77725219726562,30.753305435180664,45.61882019042969,56.431148529052734
2017-03-31,104.42446899414062,130.1300048828125,40.0612678527832,31.399999618530273,59.51617431640625,143.1065216064453,81.63130950927734,74.63792419433594,72.80306243896484,57.34877014160156,57.1834602355957,14.629016876220703,43.08734130859375,72.26564025878906,108.82035827636719,85.163330078125,98.35259246826172,98.32041931152344,32.5097770690918,103.20691680908203,213.75631713867188,51.869998931884766,106.9858627319336,106.13677215576172,103.65132904052734,14.781000137329102,87.47000122070312,38.38134002685547,17.98933219909668,86.60978698730469,71.04840087890625,155.18504333496094,95.60448455810547,72.12999725341797,121.12190246582031,205.582763671875,150.1333465576172,83.64547729492188,30.558984756469727,45.76980972290039,55.2917366027832
2017-04-03,102.47325134277344,129.58999633789062,39.936012268066406,31.149999618530273,59.66254425048828,142.2616424560547,81.45318603515625,74.93685913085938,72.76050567626953,57.51658248901367,57.30864334106445,14.607820510864258,42.75145721435547,70.64689636230469,108.98921203613281,84.96778106689453,98.46314239501953,98.23077392578125,32.48680114746094,102.68480682373047,214.6190643310547,50.91999816894531,106.7670669555664,106.13677215576172,103.52182006835938,14.692000389099121,86.22000122070312,38.497379302978516,17.246000289916992,86.60978698730469,70.91400146484375,155.4686279296875,95.11746215820312,72.19999694824219,119.83417510986328,205.2252197265625,151.09124755859375,84.10664367675781,30.82853126525879,45.747161865234375,55.33219528198242
